Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0.2,5.06092354866056e-12,5.60832496842222e-12,0.999999999848943,9.9264968398989e-12,4.53925281688371e-11,5.00069543942476e-11,-7.32868592479008e-10,0,0,1,0,8.4424092118879e-11,8.38430659626839e-11,0.545000000174937,1.49196814238628e-12,7.10597506789006e-13,7.89564251657164e-13,1.70249021274409e-14,0.0034526
0.22,5.99790730454445e-12,6.63959451779182e-12,0.999999999834916,1.08475212476011e-11,4.83009999756924e-11,5.31158553448932e-11,-6.69891235816067e-10,0,0,1,0,7.86639368097994e-11,7.73482103115371e-11,0.545000000172867,1.45066815077308e-12,9.31580226055817e-13,1.03431538153914e-12,1.70268671845193e-14,0.0033844
0.24,6.99047421537616e-12,7.73007345634724e-12,0.99999999982214,1.17430504638175e-11,5.09512739927112e-11,5.59282886025157e-11,-6.07659131901528e-10,0,0,1,0,7.30765062511255e-11,7.10749282772064e-11,0.545000000166465,1.41051164520605e-12,1.19117117181424e-12,1.3215212456714e-12,1.7028715693114e-14,0.003265
0.26,8.03355491946183e-12,8.87394889777544e-12,0.999999999810586,1.26137902218029e-11,5.33527938907562e-11,5.84558854135467e-11,-5.47731637823289e-10,0,0,1,0,6.76621429541398e-11,6.5022469008359e-11,0.545000000157297,1.37146676714553e-12,1.4914916534513e-12,1.65343318647952e-12,1.70304473864685e-14,0.0035362
0.28,9.12226812384677e-12,1.00656393381504e-11,0.999999999800198,1.34604267259369e-11,5.5514923006772e-11,6.07101529357074e-11,-4.91104756861204e-10,0,0,1,0,6.24208705116712e-11,5.91897064611264e-11,0.54500000014651,1.33350271100303e-12,1.83446397261665e-12,2.03207466685686e-12,1.70320625557935e-14,0.003393
0.3,1.02519188785006e-11,1.12997920268981e-11,0.999999999790903,1.42836271866645e-11,5.74469324499542e-11,6.27024595315354e-11,-4.38361311694279e-10,0,0,1,0,5.7352410843701e-11,5.35751629180945e-11,0.545000000134931,1.2965895522913e-12,2.22181891224873e-12,2.45925047385978e-12,1.70335625634745e-14,0.0038596
0.32,1.14179966206865e-11,1.25712800546571e-11,0.999999999782622,1.50840403453288e-11,5.91579900126508e-11,6.4444021162952e-11,-3.89786301013828e-10,0,0,1,0,5.24562010316119e-11,4.8177031835241e-11,0.545000000123151,1.26069820005412e-12,2.65510315191841e-12,2.93655581150596e-12,1.70349504750885e-14,0.0034063
0.34,1.26161730053649e-11,1.38751991796861e-11,0.999999999775269,1.58622969852667e-11,6.06571498616168e-11,6.59458888499813e-11,-3.45451844907529e-10,0,0,1,0,4.77314097330296e-11,4.29932000063275e-11,0.545000000111572,1.22580036893838e-12,3.13568660061609e-12,3.46538527178715e-12,1.70362302763602e-14,0.0037326
0.36,1.38422995369937e-11,1.52068644137311e-11,0.999999999768762,1.66190104288845e-11,6.19533429851631e-11,6.72189371565906e-11,-3.05285929869114e-10,0,0,1,0,4.31769531746124e-11,3.80212690466788e-11,0.545000000100465,1.19186855701224e-12,3.66476963873238e-12,4.04694167385892e-12,1.70374073995593e-14,0.0037065
0.38,1.50924050176004e-11,1.65618063875266e-11,0.999999999763018,1.73547770209947e-11,6.30553683718826e-11,6.82738536669955e-11,-2.69118451967642e-10,0,0,1,0,3.8791510714434e-11,3.32585761888223e-11,0.545000000090001,1.15887602353073e-12,4.2433902615876e-12,4.68224476219172e-12,1.70384880491806e-14,0.0037656
0.4,1.63626928255102e-11,1.79357675153745e-11,0.999999999757959,1.80701765987787e-11,6.3971884896542e-11,6.91211294157504e-11,-2.36718129542623e-10,0,0,1,0,3.4573539973053e-11,2.8702214397036e-11,0.545000000080275,1.12679676794662e-12,4.87243111745001e-12,5.37213975526008e-12,1.70394790301236e-14,0.0035418
0.42,1.76495380386354e-11,1.93246979775128e-11,0.999999999753514,1.87657729487395e-11,6.4711403888937e-11,6.97710502355353e-11,-2.07819077502335e-10,0,0,1,0,3.05212915286588e-11,2.43490517933187e-11,0.545000000071334,1.09560550957903e-12,5.55262643354893e-12,6.11730573710938e-12,1.70403875998374e-14,0.0037967
0.44,1.8949484415739e-11,2.07247515382683e-11,0.999999999749614,1.94421142510067e-11,6.52822823615655e-11,7.02336889865185e-11,-1.82138819582178e-10,0,0,1,0,2.66328231750377e-11,2.01957504045463e-11,0.545000000063186,1.06527766744323e-12,6.28456882413501e-12,6.9182638848745e-12,1.70412210256264e-14,0.0035774
0.46,2.02592412486123e-11,2.21322812172693e-11,0.999999999746199,2.00997335113438e-11,6.56927168721628e-11,7.05188986318764e-11,-1.59391895238058e-10,0,0,1,0,2.29060137408868e-11,1.62387842297328e-11,0.545000000055813,1.03578934089319e-12,7.06871597516694e-12,7.77538552602917e-12,1.7041986533569e-14,0.0035837
0.48,2.15756800976232e-11,2.35438348302894e-11,0.999999999743212,2.07391489811916e-11,6.59507379973235e-11,7.06363061242858e-11,-1.39299274337645e-10,0,0,1,0,1.93385764728487e-11,1.24744566338908e-11,0.54500000004918,1.00711729119569e-12,7.90539720071198e-12,8.68890001982253e-12,1.70426909832919e-14,0.0034557
0.5,2.28958314226245e-11,2.49561504155941e-11,0.999999999740603,2.13608645660902e-11,6.60642053937659e-11,7.05953070687574e-11,-1.21594432300753e-10,0,0,1,0,1.59280719761321e-11,8.89891707188019e-12,0.545000000043244,9.79238922532567e-13,8.79481986663645e-12,9.65890245800765e-12,1.7043341014431e-14,0.003649
0.52,2.42168811207373e-11,2.63661515609764e-11,0.999999999738327,2.19653702227929e-11,6.60408034237821e-11,7.04050611275949e-11,-1.0602665412307e-10,0,0,1,0,1.26719207236403e-11,5.5081771521263e-12,0.54500000003795,9.52132264847633e-13,9.73707567763242e-12,1.06853611805883e-11,1.70439426574481e-14,0.0035888
0.54,2.55361669820673e-11,2.77709426459861e-11,0.999999999736343,2.25531423453867e-11,6.58880373220884e-11,7.00744881339533e-11,-9.23645160355583e-11,0,0,1,0,9.56741512600596e-12,2.29812604373428e-12,0.545000000033251,9.25775956166065e-13,1.07321468240783e-11,1.17681251029036e-11,1.70445018959944e-14,0.0038714
0.56,2.6851175073952e-11,2.91678040131943e-11,0.999999999734615,2.31246441407278e-11,6.56132298812102e-11,6.96122648808813e-11,-8.03940380933448e-11,0,0,1,0,6.61173117310972e-12,-7.35454762040281e-13,0.545000000029092,9.0014922564617e-13,1.17799119856642e-11,1.29069308509379e-11,1.70450237661547e-14,0.0037829
0.58,2.81595360638869e-11,3.05541870816789e-11,0.999999999733112,2.36803259934789e-11,6.52235186331894e-11,6.90268225534577e-11,-6.99211000210191e-11,0,0,1,0,3.80193964355341e-12,-3.59687732825278e-12,0.545000000025418,8.75231877737662e-13,1.28801521891276e-11,1.41014097022822e-11,1.70455130011333e-14,0.0042162
0.6,2.94590214908357e-11,3.1927709415273e-11,0.999999999731806,2.42206258210452e-11,6.47258535054778e-11,6.83263447722108e-11,-6.07706240884901e-11,0,0,1,0,1.13501689145614e-12,-6.29053377599356e-12,0.545000000022183,8.51004275751114e-13,1.40325565178419e-11,1.53510943306902e-11,1.70459738921982e-14,0.0040015
0.62,3.07475399941924e-11,3.32861497574911e-11,0.99999999973067,2.47459694186876e-11,6.41269949294768e-11,6.75187662167106e-11,-5.27849408626927e-11,0,0,1,0,-1.39214478884436e-12,-8.82088340868204e-12,0.54500000001934,8.27447326482199e-13,1.5236727671381e-11,1.66554253526584e-11,1.70464103526855e-14,0.0039841
0.64,3.20231335092346e-11,3.46274430444316e-11,0.999999999729684,2.52567707950776e-11,6.34335123804194e-11,6.66117717987499e-11,-4.5822581284937e-11,0,0,1,0,-3.78272721319371e-12,-1.11924404392972e-11,0.545000000016845,8.04542465469563e-13,1.64921873735424e-11,1.80137576749269e-11,1.70468256384874e-14,0.0040194
0.66,3.3283973437487e-11,3.59496754063481e-11,0.999999999728828,2.57534324985659e-11,6.26517833277813e-11,6.56127963555144e-11,-3.97584187794556e-11,0,0,1,0,-6.03997676945242e-12,-1.34097623166011e-11,0.54500000001466,7.82271641967536e-13,1.77983816276602e-11,1.94253666422343e-11,1.70472228360563e-14,0.0039396
0.68,3.45283568000001e-11,3.72510791679994e-11,0.999999999728086,2.62363459344211e-11,6.17879925757613e-11,6.45290248335396e-11,-3.44810047181446e-11,0,0,1,0,-8.16719528407178e-12,-1.54774386335191e-11,0.545000000012747,7.60617305032603e-13,1.91546858183641e-11,2.0889453985079e-11,1.70476045437847e-14,0.0038444
0.7,3.5754702381145e-11,3.85300278573104e-11,0.999999999727442,2.67058916732854e-11,6.0848131973839e-11,6.33673929351916e-11,-2.9891964459238e-11,0,0,1,0,-1.01677312870387e-11,-1.74000806068031e-11,0.545000000011078,7.39562389280695e-13,2.0560409659256e-11,2.24051535676292e-11,1.70479731236761e-14,0.0036229
0.72,3.69615468701315e-11,3.97850312313168e-11,0.999999999726884,2.71624397510888e-11,5.9838000477876e-11,6.21345882000887e-11,-2.59039012462373e-11,0,0,1,0,-1.20449716697185e-11,-1.91823111174592e-11,0.545000000009621,7.19090302212983e-13,2.20148019862691e-11,2.39715369362964e-11,1.70483306571248e-14,0.0039463
0.74,3.81475410070671e-11,4.10147303278246e-11,0.999999999726401,2.76063499606662e-11,5.87632045426299e-11,6.0837051494539e-11,-2.24404317350482e-11,0,0,1,0,-1.38023337279238e-11,-2.08287552926142e-11,0.545000000008353,6.99184910161352e-13,2.35170553967559e-11,2.5587618669834e-11,1.70486790199763e-14,0.0036407
0.76,3.93114457400001e-11,4.22178925506844e-11,0.999999999725982,2.80379721353027e-11,5.76291588270557e-11,5.94809788830931e-11,-1.94334859315851e-11,0,0,1,0,-1.54432575842381e-11,-2.23440316259369e-11,0.545000000007247,6.79830526263036e-13,2.5066310734619e-11,2.72523615321485e-11,1.70490195260666e-14,0.0036724
0.78,4.04521283990184e-11,4.3393406796067e-11,0.999999999725619,2.84576464244233e-11,5.64410871941851e-11,5.80723238566396e-11,-1.68247282772418e-11,0,0,1,0,-1.69711989804852e-11,-2.37327436120478e-11,0.545000000006284,6.61011898012429e-13,2.66616614220429e-11,2.89646814293184e-11,1.70493536341922e-14,0.0035571
0.8,4.15685588931208e-11,4.45402786266269e-11,0.999999999725305,2.88657035616596e-11,5.52040239879214e-11,5.66167998926997e-11,-1.45625378422656e-11,0,0,1,0,-1.83896224340892e-11,-2.49994718874411e-11,0.545000000005448,6.42714194641508e-13,2.83021576386286e-11,3.07234521725997e-11,1.70496826434887e-14,0.0036588
0.82,4.26598059352247e-11,4.56576254999601e-11,0.999999999725034,2.92624651254868e-11,5.39228155695119e-11,5.51198833240849e-11,-1.26013688372942e-11,0,0,1,0,-1.97019947511869e-11,-2.61487668652866e-11,0.54500000000472,6.24922996546555e-13,2.99868103489477e-11,3.2527510049463e-11,1.70500074070483e-14,0.003533
0.84,4.37250333003357e-11,4.67446720572911e-11,0.999999999724799,2.96482437926512e-11,5.26021220969138e-11,5.35868164928025e-11,-1.09020703575871e-11,0,0,1,0,-2.09117788849295e-11,-2.71851418427415e-11,0.545000000004088,6.07624282846594e-13,3.17145951797437e-11,3.43756582049544e-11,1.70503288076426e-14,0.0035628
0.86,4.47634961215772e-11,4.7800745477873e-11,0.999999999724596,3.00233435845856e-11,5.12464195308999e-11,5.20226111671675e-11,-9.43039424328077e-12,0,0,1,0,-2.20224281362165e-11,-2.81130665756841e-11,0.54500000000354,5.90804421007906e-13,3.34844561482024e-11,3.62666708359015e-11,1.70506477289074e-14,0.0035557
0.88,4.57745372284527e-11,4.88252709041497e-11,0.99999999972442,3.0388060106999e-11,4.98600018520168e-11,5.04320522004719e-11,-8.15614242810539e-12,0,0,1,0,-2.30373806841143e-11,-2.89369612996937e-11,0.545000000003065,5.74450155636807e-13,3.52953092428942e-11,3.81992972006933e-11,1.70509648660012e-14,0.0036256
0.9,4.67575835314072e-11,4.9817766942303e-11,0.999999999724268,3.07426807828351e-11,4.84469834731774e-11,4.8819701410618e-11,-7.05266955946995e-12,0,0,1,0,-2.39600544377372e-11,-2.96611911856984e-11,0.545000000002653,5.58548598380001e-13,3.71460458591597e-11,4.01722654475603e-11,1.7051280642259e-14,0.0035508
0.92,4.77121424564533e-11,5.07778412424063e-11,0.999999999724136,3.10874850787792e-11,4.70113018331465e-11,4.71899016607727e-11,-6.09766459547159e-12,0,0,1,0,-2.47938422052969e-11,-3.02900612191539e-11,0.545000000002295,5.43087217781134e-13,3.90355360908667e-11,4.21842862644553e-11,1.70515957233246e-14,0.0036322
0.94,4.86377984333332e-11,5.17051861620097e-11,0.999999999724022,3.14227447255001e-11,4.55567201564958e-11,4.55467811217229e-11,-5.27144550232974e-12,0,0,1,0,-2.55421071662318e-11,-3.08278114787785e-11,0.545000000001987,5.28053829209854e-13,4.09626318806126e-11,4.4234056353796e-11,1.70519104884449e-14,0.0035981
0.96,4.95342094404107e-11,5.25995745166108e-11,0.999999999723924,3.17487239317981e-11,4.40868303663082e-11,4.38942576977705e-11,-4.55621318451362e-12,0,0,1,0,-2.62081786402233e-11,-3.12786128136907e-11,0.545000000001718,5.13436585081074e-13,4.29261700305768e-11,4.63202617354792e-11,1.70522252161664e-14,0.0035293
0.98,5.04011036092132e-11,5.34608554201004e-11,0.999999999723839,3.20656795928165e-11,4.26050561362979e-11,4.2236043598197e-11,-3.93775678730803e-12,0,0,1,0,-2.67953481463478e-11,-3.1646562894456e-11,0.545000000001485,4.99223965995998e-13,4.49249750763533e-11,4.84415808817022e-11,1.7052540394838e-14,0.0035558
1,5.12382758912839e-11,5.42889502179271e-11,0.999999999723766,3.23738614924909e-11,4.11146560694081e-11,4.0575650037497e-11,-3.40310890578535e-12,0,0,1,0,-2.73068657380336e-11,-3.19356826290529e-11,0.545000000001286,4.85404771443818e-13,4.69578620262021e-11,5.05966876872487e-11,1.70528563272932e-14,0.0035898
1.02,5.20455847897489e-11,5.5083848515393e-11,0.999999999723702,3.26735125003991e-11,3.96187269906532e-11,3.89163920480888e-11,-2.94026136771122e-12,0,0,1,0,-2.77459366134782e-11,-3.21499129270679e-11,0.545000000001111,4.71968111038856e-13,4.90236389682618e-11,5.27842542789964e-11,1.70531731013371e-14,0.0038692
1.04,5.28229491577656e-11,5.58456043031745e-11,0.999999999723647,3.29648687631647e-11,3.81202073421043e-11,3.72613933900382e-11,-2.54019028034149e-12,0,0,1,0,-2.81157179809669e-11,-3.22931118020004e-11,0.54500000000096,4.58903395248663e-13,5.11211095483555e-11,5.50029536684939e-11,1.7053491022672e-14,0.0039213
1.06,5.35703450657815e-11,5.65743321818606e-11,0.9999999997236,3.32481598905493e-11,3.6621880668856e-11,3.56135915428791e-11,-2.1945112393942e-12,0,0,1,0,-2.84193161857778e-11,-3.23690517933045e-11,0.54500000000083,4.46200328888161e-13,5.32490753211048e-11,5.72514622515339e-11,1.70538103541391e-14,0.0037335
1.08,5.42878027393102e-11,5.72702036870079e-11,0.999999999723559,3.35236091364085e-11,3.51263791846585e-11,3.39757427655011e-11,-1.89579907328066e-12,0,0,1,0,-2.8659784071169e-11,-3.23814177003534e-11,0.545000000000717,4.33848900221635e-13,5.54063379771394e-11,5.95284621587133e-11,1.70541313042891e-14,0.003728
1.1,5.49754035687173e-11,5.79334437159402e-11,0.999999999723524,3.37914335746304e-11,3.36361874071059e-11,3.23504272105133e-11,-1.6376944245158e-12,0,0,1,0,-2.88401185859319e-11,-3.23338046070196e-11,0.54500000000062,4.21839375958143e-13,5.75917014492529e-11,6.1832643461027e-11,1.70544539396678e-14,0.0038881
1.12,5.5633277192301e-11,5.85643270572538e-11,0.999999999723493,3.40518442701997e-11,3.21536458518743e-11,3.07400540804935e-11,-1.41447742407677e-12,0,0,1,0,-2.89632586083636e-11,-3.22297161925889e-11,0.545000000000535,4.10162291567069e-13,5.98039739004122e-11,6.41627062345851e-11,1.70547784978632e-14,0.0038059
1.14,5.6261598653757e-11,5.91631750237441e-11,0.999999999723467,3.43050464455406e-11,3.06809547768091e-11,2.91468668138093e-11,-1.22174270700184e-12,0,0,1,0,-2.90320829980893e-11,-3.20725633108523e-11,0.545000000000462,3.98808444555901e-13,6.20419695965748e-11,6.65173624885762e-11,1.70551050790446e-14,0.0036733
1.16,5.68605856349289e-11,5.97303521892304e-11,0.999999999723444,3.45512396422402e-11,2.92201779662968e-11,2.75729482885598e-11,-1.05526254401325e-12,0,0,1,0,-2.90494088497341e-11,-3.1865662826005e-11,0.5450000000004,3.87768887503417e-13,6.43045106673069e-11,6.88953379606254e-11,1.70554338057325e-14,0.0037542
1.18,5.74304957645647e-11,6.02662632295319e-11,0.999999999723424,3.47906178783054e-11,2.77732465474866e-11,2.6020226033748e-11,-9.11306585748251e-13,0,0,1,0,-2.90179899546118e-11,-3.16122366915596e-11,0.545000000000346,3.77034920302064e-13,6.65904287572305e-11,7.12953737837072e-11,1.70557649057932e-14,0.0036463
1.2,5.79716240036308e-11,6.07713498676368e-11,0.999999999723407,3.50233698010643e-11,2.63419628297662e-11,2.44904774374619e-11,-7.86748444169505e-13,0,0,1,0,-2.89405154523438e-11,-3.13154112630525e-11,0.545000000000298,3.66598083803244e-13,6.88985665713499e-11,7.37162280287816e-11,1.70560982863948e-14,0.0037192
1.22,5.84843001075702e-11,6.12460879229073e-11,0.999999999723393,3.52496788358306e-11,2.49280041596998e-11,2.29853349423069e-11,-6.79456491069729e-13,0,0,1,0,-2.88196086682736e-11,-3.09782168308443e-11,0.545000000000258,3.56450153095679e-13,7.12277793173282e-11,7.61566771273184e-11,1.70564342548096e-14,0.0036316
1.24,5.89688861657394e-11,6.16909844639754e-11,0.99999999972338,3.5469723330458e-11,2.35329267838812e-11,2.15062912189857e-11,-5.86553028369096e-13,0,0,1,0,-2.86578261273526e-11,-3.06035873593137e-11,0.545000000000223,3.46583130731893e-13,7.35769360477977e-11,7.86155171778658e-11,1.70567727910948e-14,0.0039006
1.26,5.94257742181098e-11,6.21065750648056e-11,0.999999999723369,3.56836766958886e-11,2.2158169712599e-11,2.0054704309564e-11,-5.0633275350178e-13,0,0,1,0,-2.84576567408007e-11,-3.0194360426169e-11,0.545000000000191,3.36989240977845e-13,7.59449209057934e-11,8.10915651407988e-11,1.70571139659586e-14,0.0060388
1.28,5.98553839491815e-11,6.24934211632388e-11,0.99999999972336,3.58917075428154e-11,2.08050585774282e-11,1.86318027322933e-11,-4.37516689543414e-13,0,0,1,0,-2.82215211503544e-11,-2.97532773453935e-11,0.545000000000165,3.27660923095123e-13,7.83306342763979e-11,8.35836599253637e-11,1.70574579990885e-14,0.006197
1.3,6.02581604589269e-11,6.2852107521173e-11,0.999999999723352,3.60939798145615e-11,1.94748094765385e-11,1.72386905406149e-11,-3.78150843970658e-13,0,0,1,0,-2.79517712268506e-11,-2.92829834661533e-11,0.545000000000143,3.18590825566135e-13,8.07329938476856e-11,8.6090663373099e-11,1.70578050129708e-14,0.0042833
1.32,6.06345721104556e-11,6.31832397853961e-11,0.999999999723345,3.62906529162754e-11,1.81685328016974e-11,1.58763523293489e-11,-3.26600968491262e-13,0,0,1,0,-2.76506897196215e-11,-2.87860286377604e-11,0.545000000000124,3.09771800653518e-13,8.31509355840398e-11,8.86114611416809e-11,1.70581549055564e-14,0.003592
1.34,6.09851084539792e-11,6.34874421479481e-11,0.999999999723339,3.64818818405549e-11,1.68872370411481e-11,1.45456581815439e-11,-2.82014411822316e-13,0,0,1,0,-2.73204900376556e-11,-2.82648678254244e-11,0.545000000000107,3.01196898285969e-13,8.55834146149035e-11,9.11449634931964e-11,1.70585078782873e-14,0.0035376
1.36,6.13102782265409e-11,6.3765355104767e-11,0.999999999723333,3.6667817289594e-11,1.56318325533585e-11,1.32473685501503e-11,-2.43680631228058e-13,0,0,1,0,-2.69633161701958e-11,-2.77218618746569e-11,0.545000000000093,2.9285936084268e-13,8.80294060420069e-11,9.36901059908004e-11,1.70588640094408e-14,0.0035274
1.38,6.16106074268757e-11,6.40176333112593e-11,0.999999999723329,3.68486057939472e-11,1.44031353063809e-11,1.19821390688195e-11,-2.1035617692091e-13,0,0,1,0,-2.65812427267226e-11,-2.71592784059713e-11,0.54500000000008,2.84752617643346e-13,9.04879056680885e-11,9.62458501076631e-11,1.70592233209961e-14,0.0039151
1.4,6.18866374646698e-11,6.42449435333275e-11,0.999999999723325,3.70243898280041e-11,1.32018705784128e-11,1.0750525286943e-11,-1.81472614712262e-13,0,0,1,0,-2.61762750987288e-11,-2.65792928392396e-11,0.545000000000069,2.76870280110033e-13,9.29579306501012e-11,9.88111837520527e-11,1.70595859122407e-14,0.0037791
1.42,6.21389233833972e-11,6.44479626922916e-11,0.999999999723322,3.71953079222703e-11,1.20286766150979e-11,9.55298732411092e-12,-1.56639146097446e-13,0,0,1,0,-2.57503497310859e-11,-2.59839895315806e-11,0.545000000000059,2.69206136344612e-13,9.5438520079863e-11,1.01385121712344e-10,1.70599517806627e-14,0.0035603
1.44,6.23680321558301e-11,6.46273760020515e-11,0.999999999723318,3.73614947725406e-11,1.08841082396362e-11,8.38989443988209e-12,-1.35571553982159e-13,0,0,1,0,-2.5305334497714e-11,-2.53753630232187e-11,0.545000000000052,2.61754146394605e-13,9.79287354950788e-11,1.03966706025674e-10,1.70603211967053e-14,0.0038084
1.46,6.25745410512413e-11,6.47838751967587e-11,0.999999999723316,3.75230813460472e-11,9.76864041202032e-12,7.26152951502545e-12,-1.16990861442032e-13,0,0,1,0,-2.48430291777459e-11,-2.47553193817821e-11,0.545000000000044,2.54508437626674e-13,1.00427661323618e-10,1.06555006273898e-10,1.70606939739561e-14,0.0035052
1.48,6.27590360732477e-11,6.4918156847192e-11,0.999999999723314,3.76801949846716e-11,8.68267173390581e-12,6.16809344081862e-12,-1.01252339844946e-13,0,0,1,0,-2.43651660233377e-11,-2.41256776394828e-11,0.545000000000038,2.47463299837986e-13,1.02934405263899e-10,1.09149119810438e-10,1.70610703788969e-14,0.0034487
1.5,6.29221104671746e-11,6.50309207639669e-11,0.999999999723312,3.78329595052996e-11,7.62652789600757e-12,5.1097094132516e-12,-8.74678107712e-14,0,0,1,0,-2.38734104126981e-11,-2.34881713106152e-11,0.545000000000034,2.4061318108358e-13,1.05448098604179e-10,1.11748171921521e-10,1.70614504458048e-14,0.0034657
1.52,6.30643632957646e-11,6.51228684856509e-11,0.99999999972331,3.79814952973993e-11,6.60046506520361e-12,4.08642712953326e-12,-7.52109485793383e-14,0,0,1,0,-2.33693615862203e-11,-2.28444499863887e-11,0.54500000000003,2.3395268286122e-13,1.07967896483513e-10,1.14351315925259e-10,1.70618340547054e-14,0.0034587
1.54,6.3186398081997e-11,6.51947018498061e-11,0.999999999723309,3.8125919417897e-11,5.60467320863775e-12,3.09822688444383e-12,-6.45883346797248e-14,0,0,1,0,-2.28545534537012e-11,-2.21960809957061e-11,0.545000000000024,2.27476556147239e-13,1.10492978097081e-10,1.16957733211914e-10,1.70622212906816e-14,0.0037323
1.56,6.32888215177368e-11,6.52471216449361e-11,0.999999999723308,3.82663456834227e-11,4.63927935261917e-12,2.14502356457301e-12,-5.58131318930876e-14,0,0,1,0,-2.23304554765161e-11,-2.1544551129825e-11,0.54500000000002,2.21179697454626e-13,1.13022546848559e-10,1.1956663322863e-10,1.70626123300307e-14,0.003593
1.58,6.33722422368845e-11,6.52808263412769e-11,0.999999999723307,3.84028847600076e-11,3.70435077398424e-12,1.22667053858474e-12,-4.86011231251226e-14,0,0,1,0,-2.17984736086084e-11,-2.08912684171077e-11,0.545000000000019,2.15057144299661e-13,1.1555583045212e-10,1.22177253411824e-10,1.70630072730079e-14,0.0035778
1.6,6.34372696516605e-11,6.5296510898339e-11,0.999999999723306,3.85356442502989e-11,2.7998981222517e-12,3.42963442241961e-13,-4.18864942721897e-14,0,0,1,0,-2.12599512991176e-11,-2.02375639502917e-11,0.545000000000016,2.09104071763103e-13,1.18092080986633e-10,1.2478885907036e-10,1.70634059703148e-14,0.003552
1.62,6.34845128506213e-11,6.52948656470825e-11,0.999999999723305,3.86647287783577e-11,1.92587847080665e-12,-5.06356143167271e-13,-3.61666252493209e-14,0,0,1,0,-2.07161705500341e-11,-1.95846937515604e-11,0.545000000000015,2.03315788218815e-13,1.20630574904559e-10,1.27400743222513e-10,1.70638087062215e-14,0.0036146
