Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0.44,0.886106676280411,0.421616076300225,0.587999998109126,2.01702955106574,1.01220584364289,0.0760403262372362,0.19999999955986,0.904751663219963,0.425939465066,0.588,2.0107963267949,0.245599965165789,0.564705354489646,0.54500000062773,0.0459784532012809,0.846279089868147,0.189387319035904,425.914403777412,0.003397
0.46,0.875791624136068,0.439117700944062,0.591999998102583,2.03742080266789,1.01347704116323,0.0784867693915215,0.199999999785843,0.896052497525525,0.44394810696552,0.592,2.0307963267949,0.245302982579121,0.563179476394312,0.545000000552978,0.0459654969114208,0.881518429240955,0.206602691518813,451.374558730714,0.0034475
0.48,0.86506758007367,0.456406219257755,0.59599999810029,2.05781398201582,1.01477242659211,0.080821873092903,0.199999999984915,0.886994922779284,0.461779175541483,0.596,2.0507963267949,0.24494681649309,0.561618797482453,0.545000000484407,0.0459515315117711,0.916336966508017,0.22451389363795,477.451459524837,0.003418
0.5,0.853940694060279,0.47347365740995,0.599999998101733,2.0782083365549,1.01608708937749,0.0830453835328129,0.200000000159301,0.877582561890373,0.479425538604203,0.6,2.0707963267949,0.244532599637679,0.560030006677834,0.545000000421752,0.0459366462226316,0.950718464356653,0.243112241266089,504.128778966349,0.0033166
0.52,0.842417302891041,0.490312162953012,0.603999998106437,2.09860314462472,1.01741620842498,0.085157399162035,0.200000000311132,0.86781917967765,0.496880137843737,0.604,2.0907963267949,0.244061691601157,0.558419490494675,0.545000000364678,0.0459209287547134,0.984646935234535,0.26238873373608,531.389915541155,0.0033361
0.54,0.830503922717161,0.506914009022721,0.607999998113973,2.11899771625646,1.0187550680211,0.0871583523720254,0.200000000442416,0.857708681363824,0.514135991653113,0.608,2.1107963267949,0.243535660168947,0.556793329968252,0.545000000312828,0.0459044650974653,1.01810664867296,0.282334058780881,559.218010005758,0.0034006
0.56,0.818207241695349,0.523271598334594,0.611999998123947,2.13939139382604,1.02009907244145,0.0890489909866053,0.200000000555035,0.847255111013416,0.531186197920883,0.612,2.1307963267949,0.242956262922123,0.55515729870247,0.54500000026582,0.0458873393243787,1.0510821383137,0.302938597637488,587.595961931182,0.0033388
0.58,0.805534112762598,0.539377466980447,0.615999998136005,2.1597835525682,1.02144375925861,0.0908303596387652,0.20000000065073,0.836462649915187,0.548023936791874,0.616,2.1507963267949,0.242325429152858,0.553516861993061,0.545000000223283,0.045869633415258,1.08355820864424,0.324192430306719,616.506446171496,0.0035232
0.6,0.79249154653974,0.555224288029105,0.619999998149823,2.18017360095688,1.02278481136935,0.0925037811045572,0.200000000731112,0.825335614909678,0.564642473395035,0.62,2.1707963267949,0.241645242148154,0.551877176973453,0.545000000184855,0.0458514270950215,1.11551994144669,0.346085340960925,645.931929230117,0.0033868
0.62,0.779086704366808,0.570804874935472,0.623999998165111,2.2005609809575,1.02411806776466,0.0940708376626626,0.20000000079766,0.813878456662534,0.581035160537305,0.624,2.1907963267949,0.240917921890141,0.550243093735003,0.545000000150175,0.0458327976888465,1.14695270196534,0.368606823491882,675.854685498369,0.0033829
0.64,0.765326891472843,0.586112184762434,0.627999998181605,2.22094516815681,1.02543953307059,0.0955333525449327,0.200000000851723,0.802095757884293,0.597195441362392,0.628,2.2107963267949,0.24014580821726,0.548619157371923,0.545000000118944,0.0458138199933051,1.17784214479843,0.39174608719129,706.25681334211,0.003669
0.66,0.751219550282328,0.601139321220292,0.631999998199067,2.24132567177628,1.02674538589119,0.0968933715397461,0.200000000894543,0.789992231497365,0.613116851973434,0.632,2.2307963267949,0.239331344484228,0.547009610889506,0.545000000090829,0.0457945661629031,1.20817421951933,0.415492062556481,737.120251013577,0.0034009
0.68,0.736772253860084,0.615879537528612,0.635999998217285,2.2617020345749,1.02803198598816,0.0981531448060136,0.200000000927241,0.777572718750928,0.628793024018469,0.636,2.2507963267949,0.238477061758651,0.545418398935258,0.545000000065563,0.0457751056119298,1.23793517603282,0.439833407214135,768.426792366998,0.0033552
0.7,0.721992699495991,0.630326239105565,0.639999998236066,2.28207383264746,1.02929588033502,0.0993151089524565,0.200000000950844,0.764842187284488,0.644217687237691,0.64,2.2707963267949,0.237585563583031,0.543849172284484,0.545000000042894,0.0457555049307255,1.26711156967194,0.464758511955004,800.158102357857,0.0032985
0.72,0.706888702430569,0.644472986089958,0.643999998255237,2.30244067512452,1.03053380808596,0.100381869432363,0.200000000966286,0.751805729140895,0.659384671971473,0.644,2.2907963267949,0.236659511330643,0.542305293033637,0.545000000022566,0.0457358278161438,1.29569026604099,0.490255506872848,832.295732307158,0.0033484
0.74,0.691468189721987,0.65831349570126,0.647999998274644,2.32280220378006,1.03174270450195,0.101356183300483,0.20000000097441,0.738468558729588,0.674287911628145,0.648,2.3107963267949,0.235701610178588,0.540789840447015,0.545000000004375,0.0457161350156125,1.32365844561046,0.516312267600989,864.821134913372,0.0032672
0.76,0.675739194254771,0.671841644443037,0.651999998294148,2.34315809255303,1.03291970387859,0.10224094237484,0.200000000975985,0.724836010740905,0.688921445110551,0.652,2.3307963267949,0.234714595716464,0.539305617397916,0.544999999988139,0.0456964842841203,1.35100360806944,0.542916421640119,897.715678996191,0.0032446
0.78,0.659709848890039,0.685051470155226,0.655999998313625,2.36350804698891,1.03406214152189,0.103039156842154,0.200000000971715,0.710913538012277,0.70327941920041,0.656,2.3507963267949,0.233701221206459,0.537855157351058,0.544999999973656,0.0456769303536178,1.37771357644118,0.570055354771209,930.960663957578,0.0032481
0.8,0.643388380756791,0.697937173920743,0.659999998332965,2.38385180360728,1.0351675548192,0.10375393934174,0.200000000962231,0.696706709347165,0.717356090899523,0.66,2.3707963267949,0.232664245507649,0.53644073183912,0.544999999960767,0.0456575249143392,1.40377650096753,0.597716217547566,964.537333947025,0.0033356
0.82,0.626783105683395,0.710493121831908,0.663999998352068,2.40418912920144,1.03623368345397,0.104388489559205,0.200000000948107,0.682221207287613,0.731145829726896,0.664,2.3907963267949,0.231606421671821,0.535064358373181,0.544999999949329,0.0456383166072425,1.42918086276782,0.625885931860342,998.426891719222,0.0037879
0.84,0.609902422768121,0.72271384662215,0.667999998370848,2.42451982007607,1.03725846881321,0.104946079357165,0.200000000929865,0.667462825841308,0.744643119970859,0.668,2.4107963267949,0.230530486216818,0.533727808740978,0.544999999939219,0.0456193510270885,1.45391547727778,0.654551197571984,1032.61051217379,0.0036718
0.86,0.592754809087235,0.734594049168411,0.671999998389227,2.44484370122855,1.03824005263737,0.105430038466774,0.200000000907984,0.652437468164052,0.757842562895277,0.672,2.4307963267949,0.229439149078909,0.532432617639252,0.544999999930304,0.0456006707354513,1.47796949747404,0.683698499212349,1067.06935556793,0.0034117
0.88,0.57534881453888,0.746128599869636,0.675999998407135,2.46516062547987,1.03917677496233,0.105843740760163,0.200000000882894,0.63715114419858,0.770738878898969,0.676,2.4507963267949,0.228335084244236,0.531180091597777,0.544999999922471,0.0455823152831871,1.50133241688967,0.713314112732417,1101.78458039427,0.0035139
0.9,0.557693056820689,0.757312539906601,0.679999998424514,2.48547047256047,1.04006717140302,0.106190591120653,0.200000000854983,0.621609968270664,0.783326909627483,0.68,2.4707963267949,0.227220921055004,0.529971318142861,0.544999999915617,0.0455643212415651,1.5239940724262,0.743384112310755,1136.73735591727,0.003361
0.92,0.539796216538833,0.768141082388279,0.68399999844131,2.50577314815665,1.0409099698283,0.106474012924128,0.200000000824606,0.605820156643463,0.795601620036366,0.684,2.4907963267949,0.226099236184615,0.528807175157581,0.544999999909656,0.0455467222415471,1.54594464696729,0.773894377208088,1171.90887436301,0.0033117
0.94,0.521667032445927,0.77860961338981,0.687999998457477,2.52606858292252,1.04170408647566,0.106697436141846,0.200000000792082,0.589788025031098,0.807558100405114,0.688,2.5107963267949,0.22497254627328,0.527688340395493,0.544999999904503,0.0455295490206029,1.56717467179946,0.804830598665538,1207.28036275809,0.0032641
0.96,0.503314296805039,0.788713692886997,0.691999998472975,2.54635673146291,1.042448621554,0.106864286071962,0.200000000757703,0.573519986072457,0.819191568300998,0.692,2.5307963267949,0.223843301213414,0.526615301106409,0.544999999900084,0.0455128294764363,1.58767502884479,0.836178286842299,1242.8330944147,0.0032277
0.98,0.484746850876805,0.798449055592137,0.695999998487769,2.56663757129184,1.04314285438185,0.106977972704176,0.200000000721733,0.557022546766217,0.83049737049197,0.696,2.5507963267949,0.22271387807223,0.525588363734975,0.544999999896326,0.0454965887270681,1.60743695271065,0.867922777788701,1278.54840006004,0.0033279
1,0.465973580526497,0.807811611695793,0.699999998501831,2.58691110177149,1.04378623810701,0.107041880719211,0.200000000684411,0.54030230586814,0.841470984807897,0.7,2.5707963267949,0.22158657563707,0.524607663654713,0.54499999989317,0.0454808491766659,1.6264520325614,0.900049240450809,1314.40767860907,0.003278
1.02,0.447003411947711,0.816797447519,0.703999998515134,2.60717734303607,1.04437839405293,0.107059360122283,0.200000000645952,0.52336595125165,0.852108021949363,0.704,2.5907963267949,0.220463609567429,0.523673174902446,0.544999999890559,0.0454656305866036,1.64471221381663,0.932542683702891,1350.39240758081,0.0035126
1.04,0.427845307499198,0.825402826080169,0.707999998527659,2.62743633490494,1.04491910573537,0.107033717507373,0.200000000606553,0.506220257232778,0.862404227243338,0.708,2.6107963267949,0.21934710813616,0.522784719879209,0.544999999888433,0.0454509501511595,1.66220979968067,0.965387963404252,1386.4841531593,0.0034496
1.06,0.408508261651234,0.833624187580801,0.711999998539389,2.64768813578916,1.04540831259175,0.106968207946862,0.200000000566389,0.488872081860527,0.872355482344986,0.712,2.6307963267949,0.218239108541226,0.521941978988164,0.544999999886744,0.0454368225773863,1.67893745250775,0.998569789477108,1422.66457990108,0.0034572
1.08,0.389001297037829,0.841458149813921,0.715999998550309,2.66793282159535,1.04584610346407,0.106866027499129,0.200000000525617,0.47132836417374,0.881957806884948,0.716,2.6507963267949,0.217141553736829,0.521144500048485,0.544999999879848,0.0454232601627691,1.6948881950072,1.03207273300233,1458.91546009171,0.0034847
1.1,0.369333460611002,0.84890150849898,0.719999998560389,2.68817048463038,1.04623270987321,0.106730306319434,0.200000000482362,0.453596121425577,0.891207360061435,0.72,2.6707963267949,0.21605628990114,0.520391708035233,0.544999999871686,0.0454102728993514,1.71005541129269,1.06588123333003,1495.2186827564,0.0033976
1.12,0.349513819893203,0.855951237546692,0.723999998569574,2.7084012325108,1.0465684991267,0.106564102381477,0.200000000436169,0.435682446276712,0.900100442176505,0.724,2.6907963267949,0.214985064302866,0.519682914217559,0.54499999986703,0.0453978685491911,1.72443284777973,1.09997960520217,1531.55626232657,0.0034084
1.14,0.329551459323922,0.862604489257032,0.727999998577819,2.7286251870802,1.04685396729152,0.106370395777722,0.2000000003883,0.417594503958358,0.908633496115883,0.728,2.7107963267949,0.213929523653039,0.519017325126395,0.544999999864929,0.0453860527314371,1.73801461393509,1.13435204588437,1567.91034696871,0.0033652
1.16,0.309455476696595,0.868858594453612,0.731999998585098,2.74884248333725,1.04708973206583,0.106152083584898,0.200000000339674,0.399339529406273,0.916803108771767,0.732,2.7307963267949,0.212891212978694,0.518394051578084,0.544999999864666,0.0453748290244869,1.75079518288194,1.16898264230437,1604.26322658137,0.0033951
1.18,0.289234979681857,0.874711062557334,0.735999998591405,2.76905326837744,1.04727652558456,0.105911975289588,0.200000000290954,0.380924824366882,0.92460601240802,0.736,2.7507963267949,0.21187157491291,0.517812117390055,0.544999999865693,0.0453641990589514,1.76276939186415,1.20385537819465,1640.59734046587,0.0034727
1.2,0.268899082433118,0.880159581601984,0.73999999859674,2.7892577003513,1.04741518718834,0.105652788753164,0.200000000242603,0.362357754476674,0.932039085967226,0.74,2.7707963267949,0.210871949401719,0.517270467872069,0.544999999867607,0.0453541626128969,1.77393244257327,1.23895414123683,1676.89528467734,0.0034199
1.22,0.248456902270516,0.885202018194246,0.743999998601116,2.80945594744141,1.04750665618484,0.105377146698821,0.200000000194942,0.343645746316047,0.939099356319068,0.744,2.7907963267949,0.209893573804413,0.516767978077304,0.544999999870105,0.0453447177080809,1.78427990134126,1.27426273020558,1713.13981906326,0.0034594
1.24,0.22791755643929,0.889836417420441,0.747999998604547,2.82964818686071,1.04755196462944,0.10508757370259,0.20000000014818,0.324796284438776,0.945783999449539,0.748,2.8107963267949,0.208937583363786,0.516303460800111,0.544999999872966,0.0453358607065129,1.79380769920205,1.30976486210979,1749.31387399682,0.0035088
1.26,0.207290158938687,0.894061002702046,0.751999998607053,2.84983460387384,1.04755223015055,0.104786493669495,0.200000000102448,0.305816908378289,0.952090341590516,0.752,2.8307963267949,0.208005012022889,0.515875674308606,0.544999999876029,0.0453275864069866,1.80251213182493,1.34544417932911,1785.400556813,0.003397
1.28,0.186583817417558,0.897874175601929,0.755999998608656,2.87001539084368,1.04750864884314,0.104476227775432,0.200000000057818,0.286715209631956,0.958015860289225,0.756,2.8507963267949,0.207096793565004,0.515483329801926,0.54499999987918,0.0453198881412513,1.81038985932239,1.38128425674357,1821.38315795527,0.003399
1.3,0.165807630132873,0.901274515582958,0.759999998609378,2.89019074630458,1.04742248825227,0.104158992854907,0.200000000014323,0.267498828624587,0.963558185417193,0.76,2.8707963267949,0.206213763053839,0.515125098583554,0.54499999988234,0.0453127578695255,1.81743790593505,1.41726860885463,1857.24515684136,0.0033755
1.32,0.144970682967451,0.904260779720549,0.763999998609241,2.91036087406384,1.04729508046677,0.103836900214383,0.199999999971966,0.248175451652373,0.968715100118265,0.764,2.8907963267949,0.205356658551186,0.514799618943648,0.544999999885453,0.0453061862751165,1.82365365959621,1.45338069689551,1892.97022745635,0.0034797
1.34,0.124082046503312,0.906831902370458,0.767999998608268,2.93052598233282,1.04712781534151,0.103511954850734,0.199999999930729,0.228752807808459,0.973484541695319,0.768,2.9107963267949,0.204526123089763,0.514505502744664,0.544999999888488,0.0453001628578612,1.82903487137811,1.48960393592927,1928.54224368195,0.0034912
1.36,0.103150773147134,0.90898699479302,0.771999998606481,2.95068628288878,1.04692213386515,0.103186055054164,0.199999999890584,0.209238665891419,0.977864602435316,0.772,2.9307963267949,0.203722706879372,0.514241341706348,0.54499999989143,0.0452946760261817,1.83357965482226,1.52592170193259,1963.94528437047,0.0034103
1.38,0.0821858943044235,0.910725344734821,0.775999998603901,2.9708419902684,1.04667952168852,0.102860992374855,0.199999999851499,0.189640831297834,0.98185353037236,0.776,2.9507963267949,0.202946869724755,0.514005713385373,0.544999999894265,0.0452897131875155,1.83728648515577,1.56231733886377,1999.16363817237,0.0033565
1.4,0.061196417599126,0.912046415968664,0.779999998600551,2.99099332099397,1.04640150282762,0.102538451932574,0.199999999813435,0.169967142900241,0.98544972998846,0.78,2.9707963267949,0.202198983634727,0.513797186850548,0.544999999896982,0.0452852608369748,1.84015419839551,1.59877416571309,2034.18180812611,0.0033583
1.42,0.0401913241355153,0.912949847792533,0.783999998596449,3.01114049283273,1.04608963355328,0.102220013048659,0.199999999776348,0.150225469911686,0.98865176285172,0.784,2.9907963267949,0.201479335602044,0.51361432805108,0.544999999899585,0.0452813046440269,1.84218199034201,1.63527548353399,2068.98451601916,0.0033555
1.44,0.0191795657993435,0.913435454488115,0.787999998591614,3.03128372409008,1.04574549647846,0.101907150179853,0.199999999740199,0.130423708738146,0.991458348191686,0.788,3.0107963267949,0.200788130534403,0.513455704878199,0.544999999902079,0.0452778295370148,1.84336941546448,1.67180458245336,2103.55670652869,0.0032996
1.46,-0.00182993740463127,0.913503224739306,0.791999998586065,3.05142323293696,1.04537069485278,0.101601234133722,0.199999999704947,0.11056977982007,0.993868363411645,0.792,3.0307963267949,0.200125494317671,0.513319891922047,0.544999999904475,0.0452748197854118,1.84371638567882,1.70834474865944,2137.88355115087,0.0032901
1.48,-0.0228282999814818,0.913153321011016,0.79599999857982,3.07155923677166,1.04496684707227,0.10130353354563,0.199999999670558,0.0906716244643097,0.99588084453764,0.796,3.0507963267949,0.199491476993036,0.513205474925954,0.54499999990678,0.0452722590796677,1.84322316901958,1.74487927136553,2171.95045192696,0.0032987
1.5,-0.0438066735439059,0.912386078888457,0.799999998572896,3.09169195161626,1.04453558141145,0.101015216597601,0.199999999636999,0.0707372016677029,0.997494986604054,0.8,3.0707963267949,0.198886056030597,0.513111054941861,0.544999999909022,0.0452701306085483,1.8418903882076,1.78139144974825,2205.74304497475,0.003248
1.52,-0.0647562493814207,0.911202006377002,0.803999998565309,3.11182159154773,1.04407853098344,0.100737352959774,0.199999999604247,0.0507744849335792,0.998710143975583,0.804,3.0907963267949,0.198309139682024,0.51303525218746,0.544999999911187,0.0452684171337754,1.83971901911417,1.81786459985841,2239.24720383355,0.0032512
1.54,-0.0856682610032455,0.909601783162603,0.807999998557074,3.13194836816353,1.04359732893276,0.100470915935452,0.199999999572274,0.0307914590824661,0.999525830605479,0.808,3.1107963267949,0.197760570397172,0.512976709616437,0.544999999913287,0.0452671010620856,1.83671038912305,1.85428206150317,2272.44904263062,0.0032519
1.56,-0.106533986657005,0.907586259832666,0.811999998548207,3.15207249008161,1.04309360386426,0.100216784791444,0.199999999541057,0.0107961170582674,0.999941720229966,0.812,3.1307963267949,0.197240128288247,0.512934096200366,0.544999999915333,0.0452661645144138,1.83286617539123,1.89062720509784,2305.33491907686,0.0032768
1.58,-0.127344751825233,0.905156457057206,0.815999998538724,3.1721941624744,1.04256897551085,0.0999757472556402,0.199999999510577,-0.00920354326880834,0.99995764649874,0.816,3.1507963267949,0.196747534627384,0.512906109931559,0.544999999917335,0.0452655893922618,1.82818840300936,1.92688343848565,2337.89143729938,0.0033866
1.6,-0.148091931701483,0.902313564730021,0.819999998528638,3.19231358663663,1.04202505064145,0.0997485021643817,0.199999999480818,-0.0291995223012888,0.999573603041505,0.82,3.1707963267949,0.196282455363672,0.512891480552734,0.544999999919301,0.0452653574411878,1.82267944306281,1.96303421372406,2370.10545051815,0.0032641
1.62,-0.168766953647718,0.899058941069582,0.823999998517963,3.21243095958622,1.04146341921,0.0995356622427114,0.199999999451766,-0.0491838219141706,0.998789743470524,0.824,3.1907963267949,0.195844504646541,0.512888972020866,0.544999999921258,0.04526545031138,1.81634201059399,1.99906303383583,2401.96406357383,0.0033159
1.64,-0.189361299634469,0.895394111679264,0.827999998506715,3.23254647369798,1.04088565074513,0.0993377570011727,0.199999999423419,-0.0691484486540622,0.997606381319174,0.828,3.2107963267949,0.195433248342662,0.51289738470979,0.544999999923188,0.0452658496152128,1.80917916246676,2.03495345952335,2433.45463531351,0.0032258
1.66,-0.20986650866511,0.891320768566499,0.831999998494907,3.2526603163693,1.04029329097967,0.0991552357332693,0.199999999395767,-0.0890854169364592,0.996023989916537,0.832,3.2307963267949,0.195048207535707,0.512915557365562,0.544999999925096,0.0452665369819652,1.80119429513359,2.07068911584456,2464.56478084078,0.0032424
1.68,-0.23027417918544,0.886840769120414,0.835999998482553,3.2727726697173,1.03968785871815,0.0989884705985592,0.199999999368801,-0.108986752239871,0.994043202198076,0.836,3.2507963267949,0.194688861997062,0.512942368816263,0.544999999926992,0.0452674941094644,1.79239114230593,2.10625369884884,2495.28237363644,0.0032377
1.7,-0.250575971479597,0.881956135047447,0.839999998469666,3.29288371030653,1.03907084294002,0.0988377597766815,0.199999999342518,-0.128844494295525,0.991664810452469,0.84,3.2707963267949,0.194354653617742,0.512976739448003,0.544999999928881,0.045268702812803,1.78277377252863,2.14163098217107,2525.59554755553,0.0032753
1.72,-0.270763610053203,0.876669051264463,0.84399999845626,3.31299360890661,1.03844370013532,0.0987033306783715,0.199999999316916,-0.148650700271364,0.988889766004701,0.844,3.2907963267949,0.194044989792062,0.513017632455309,0.544999999930773,0.0452701450701055,1.77234658665865,2.17680482358237,2555.49269870637,0.0032768
1.74,-0.290828886004456,0.870981864748832,0.847999998442349,3.33310253027884,1.03780785186939,0.0985853432001142,0.199999999291994,-0.168397447949077,0.985719178835553,0.848,3.3107963267949,0.193759246744161,0.513064054874531,0.54499999993268,0.0452718030653476,1.76111431524876,2.21175917149564,2584.96248721685,0.0032192
1.76,-0.310763659383778,0.864897083344937,0.851999998427947,3.35321063299093,1.03716468257217,0.0984838930096972,0.199999999267758,-0.18807683889288,0.982154317137618,0.852,3.3307963267949,0.193496772789166,0.513115058408352,0.544999999934586,0.045273659228269,1.74908201583661,2.24647807142427,2613.99383889286,0.0033364
1.78,-0.330559861542458,0.858417374526599,0.855999998413066,3.37331806925887,1.03651553754764,0.0983990148505104,0.199999999244209,-0.207681001608784,0.978196606808045,0.856,3.3507963267949,0.193256891522229,0.513169740054247,0.544999999936497,0.0452756962714646,1.73625507013963,2.28094567239223,2642.57594677347,0.0032965
1.8,-0.350209497470605,0.851545564114878,0.859999998397722,3.39342498481513,1.03586172119805,0.0983306858532139,0.199999999221348,-0.227202094693087,0.973847630878195,0.86,3.3707963267949,0.193038904927843,0.513227242541767,0.544999999938413,0.045277897224603,1.72263918115619,2.3151462332937,2670.69827258723,0.0032925
