Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0.2,0.975953721528855,0.198169517648352,0.999999999090737,1.778325671475,1.00198863221122,0.0340010134685434,-4.28541021335604e-09,0.980066577841242,0.198669330795061,1,1.7707963267949,0.247322318465033,0.580582830102935,0.545000001191833,0.0466858671331799,0.396791557011146,0.0398109662763319,173.966116939113,0.004016
0.22,0.970924001358791,0.217586624944492,0.999999999009319,1.79912732948589,1.00259976836753,0.0372511879485466,-3.85635019028996e-09,0.975897449330606,0.218229623080869,1,1.7907963267949,0.24746290023764,0.580149002748023,0.54500000118652,0.0466338115765385,0.435730678206167,0.0481264449526729,190.866344216785,0.0040255
0.24,0.965425837720998,0.236892200719897,0.999999998936463,1.81992090991498,1.00327686597421,0.0404520375369068,-3.42920287721426e-09,0.97133797485203,0.237702626427135,1,1.8107963267949,0.247564401712167,0.579560506813066,0.545000001152233,0.0465805785625428,0.474459231121725,0.0572164091548837,208.550798115081,0.0038864
0.26,0.959462572616591,0.256076724439368,0.999999998872028,1.84070495669515,1.00401651884856,0.0435976205120938,-3.01439886385423e-09,0.966389978134513,0.257080551892155,1,1.8307963267949,0.247623994700162,0.578827588079773,0.545000001098703,0.0465263658509982,0.512958543787068,0.0670762069491413,227.007597025223,0.0037003
0.28,0.953037864313054,0.275130758466475,0.999999998815695,1.86147810681974,1.00481511596545,0.0466824555355037,-2.61886576424785e-09,0.961055438310771,0.276355648564114,1,1.8507963267949,0.247639252072091,0.577960340701239,0.545000001033127,0.0464713648236114,0.551210084272569,0.0777008072102568,246.224384617415,0.0037468
0.3,0.946155676610987,0.294044956227577,0.999999998767037,1.88223908970547,1.00566887075035,0.049701516288668,-2.24693991413005e-09,0.955336489125606,0.29552020666134,1,1.8707963267949,0.247608133633426,0.576968686429562,0.54500000096077,0.0464157601181219,0.589195473125761,0.0890848031023472,266.188344636424,0.0040031
0.32,0.93882026811089,0.31281006994458,0.999999998725557,1.90298672633868,1.00657384936195,0.0526502247959376,-1.90106277386803e-09,0.949235418082441,0.314566560616118,1,1.8907963267949,0.247528971248507,0.575862355336718,0.545000000885428,0.0463597293824309,0.626896495377952,0.101222415877436,286.88621613464,0.0037852
0.34,0.931036181502857,0.331416957939284,0.999999998690723,1.92371992821249,1.00752599789828,0.0555244435269488,-1.5823087196054e-09,0.942754665528346,0.333487092140814,1,1.9107963267949,0.247400453321595,0.574650868034587,0.545000000809793,0.0463034430758135,0.664295112121903,0.114107498974783,308.30430909908,0.0036595
0.36,0.92280823290111,0.349856591513607,0.999999998661992,1.9444376960656,1.00852116846963,0.0583204663723238,-1.29078330246556e-09,0.935896823677935,0.35227423327509,1,1.9307963267949,0.247221608741393,0.573343519388676,0.545000000735726,0.0462470643043133,0.701373471661918,0.127733542403892,330.428520429278,0.0036465
0.38,0.914141501244342,0.368120061411289,0.999999998638825,1.96513911843379,1.00955514409062,0.0610350085863429,-1.02592181860927e-09,0.92866463557651,0.370920469412983,1,1.9507963267949,0.246991790392568,0.57194936371266,0.54500000066447,0.046190748687538,0.738113920238562,0.142093677394332,353.244350223466,0.0037902
0.4,0.905041317781827,0.386198583867967,0.999999998620699,1.98582337002568,1.01062366235286,0.0636651957902651,-7.86712490707935e-10,0.921060994002885,0.389418342308651,1,1.9707963267949,0.246710658331666,0.570477201425245,0.545000000596812,0.0461346442556335,0.774499012331045,0.157180681295771,376.736918331093,0.0035785
0.42,0.89551325566413,0.404083506257649,0.999999998607114,2.0064897099346,1.01172243784786,0.0662085521293818,-5.71860141462814e-10,0.913088940312308,0.40776045305957,1,1.9907963267949,0.246378162721988,0.568935567144747,0.545000000533206,0.0460788913754224,0.810511520541078,0.172986982711912,400.890981130422,0.0035228
0.44,0.885563119656179,0.421766312344676,0.999999998597596,2.02713747969832,1.01284718331837,0.0686629876757368,-3.79905920055982e-10,0.904751663219963,0.425939465066,1,2.0107963267949,0.245994526616014,0.567332719192106,0.545000000473872,0.0460236227046311,0.846134445062753,0.189504666852369,425.690948490736,0.0035599
0.46,0.875196935989276,0.439238627151267,0.999999998591704,2.04776610121862,1.01399362952381,0.0710267851667989,-2.09312034371571e-10,0.896052497525525,0.44394810696552,1,2.0307963267949,0.245560228669224,0.565676630468437,0.545000000418853,0.0459689631730927,0.881351022743663,0.206725481086892,451.120900879571,0.003739
0.48,0.864420942367459,0.456492221451584,0.999999998589025,2.06837507455278,1.01515754381289,0.0732985861682771,-5.85249537721137e-11,0.886994922779284,0.461779175541483,1,2.0507963267949,0.245075985864609,0.563974980668705,0.545000000368081,0.0459150299896797,0.916144735743151,0.224640840686787,477.16460657635,0.0043402
0.5,0.853241578142416,0.473519015904042,0.99999999858918,2.08896397558883,1.01633474740345,0.0754773767467508,7.39842676011978e-11,0.877582561890373,0.479425538604203,1,2.0707963267949,0.24454273632047,0.562235149790302,0.545000000321407,0.0458619326737442,0.950499319794129,0.243241834738834,503.805538954877,0.0038615
0.52,0.841665474669965,0.490311084834296,0.999999998591817,2.10953245361642,1.01752113137578,0.0775624727349453,1.89690751994939e-10,0.86781917967765,0.496880137843737,1,2.0907963267949,0.243961622250835,0.560464212890919,0.545000000278635,0.0458097731097161,0.984398772075489,0.262519232217448,531.026893798256,0.003679
0.54,0.829699445859868,0.506860659681887,0.999999998596614,2.13008022880526,1.01871267139175,0.079553504669293,2.89999348979116e-10,0.857708681363824,0.514135991653113,1,2.1107963267949,0.243333973140088,0.558668936048843,0.54500000023954,0.0457586456235308,1.0178273587026,0.282463488201411,558.811606611035,0.0036806
0.56,0.817350478929554,0.523160132124067,0.999999998603276,2.15060708960241,1.01990544115732,0.0814504024760333,3.76233764143315e-10,0.847255111013416,0.531186197920883,1,2.1307963267949,0.242661289190561,0.556855773475084,0.545000000203885,0.0457086370794935,1.05076962184386,0.303064750221951,587.142369894673,0.0036026
0.58,0.804625725371099,0.539202056890701,0.999999998611535,2.17111289006011,1.02109562465115,0.0832533799784419,4.49632331367419e-10,0.836462649915187,0.548023936791874,1,2.1507963267949,0.241945225094487,0.555030865726031,0.545000000171427,0.0456598269962041,1.08321038647158,0.324312864729557,616.001650353759,0.003559
0.6,0.791532492139649,0.554979154284478,0.999999998621145,2.19159754710501,1.02227952714614,0.0849629192940149,5.11346094356221e-10,0.825335614909678,0.564642473395035,1,2.1707963267949,0.241187574177942,0.553200038963191,0.545000000141928,0.0456122876801032,1.11513476675602,0.346197383667447,645.371706001879,0.0035676
0.62,0.77807823307024,0.570484312420883,0.999999998631883,2.21206103775984,1.02345358505491,0.0865797551865013,5.62440192197763e-10,0.813878456662534,0.581035160537305,1,2.1907963267949,0.240390252959177,0.551368805205501,0.545000000115162,0.0455660843752765,1.14652817211147,0.368707571140184,675.234603137445,0.0039418
0.64,0.764270540528877,0.585710589202559,0.999999998643546,2.23250339632792,1.02461437463363,0.0881048594336776,6.03898406836841e-10,0.802095757884293,0.597195441362392,1,2.2107963267949,0.239555286157681,0.549542363519772,0.545000000090907,0.0455212754280863,1.17737631290368,0.391832410166547,705.572233161379,0.0038117
0.66,0.750117137302565,0.600651214042734,0.999999998655951,2.25292471155074,1.02575861958152,0.0895394252677374,6.36624974958985e-10,0.789992231497365,0.613116851973434,1,2.2307963267949,0.238684792188043,0.547725602092811,0.545000000068962,0.0454779124652732,1.20766520582808,0.415560609506287,736.366329210072,0.0035694
0.68,0.735625868731909,0.615299589352394,0.999999998668932,2.27332512374843,1.02688319757596,0.0908848519410706,6.61451267092169e-10,0.777572718750928,0.628793024018469,1,2.2507963267949,0.237780969165435,0.545923101130517,0.545000000049134,0.0454360405841365,1.23738117896848,0.439880610551063,767.598482578648,0.0035569
0.7,0.720804695088842,0.629649291805841,0.999999998682338,2.29370482195249,1.02798514578536,0.0921427294662062,6.79139375847634e-10,0.764842187284488,0.644217687237691,1,2.2707963267949,0.236846081446949,0.544139136528255,0.545000000031245,0.0453956985534994,1.26651087654591,0.464780594270375,799.250158911204,0.0035885
0.72,0.705661684201027,0.643694073399099,0.999999998696033,2.31406404103987,1.02906166540357,0.093314823574686,6.90387587098947e-10,0.751805729140895,0.659384671971473,1,2.2907963267949,0.23588244672891,0.542377684257181,0.545000000015132,0.0453569190241228,1.29504126336761,0.490248488203935,831.302714136293,0.003542
0.74,0.690205004323491,0.657427862315452,0.999999998709895,2.33440305887679,1.03011012525089,0.0944030609356973,6.95834962982652e-10,0.738468558729588,0.674287911628145,1,2.3107963267949,0.234892423715363,0.540642425412676,0.545000000000641,0.0453197287473211,1.32295962898578,0.516271973492461,863.737410127626,0.0037913
0.76,0.674442917257139,0.670844763612167,0.999999998723814,2.35472219348068,1.03112806448799,0.0954095146714798,6.96065853844637e-10,0.724836010740905,0.688921445110551,1,2.3307963267949,0.233878400369997,0.538936751871382,0.544999999987637,0.0452841488005574,1.35025359157628,0.54283849193948,896.535430071587,0.0035883
0.78,0.658383771712905,0.683939059742097,0.999999998737691,2.37502180020772,1.03211319448953,0.0963363902027971,6.9161508520211e-10,0.710913538012277,0.70327941920041,1,2.3507963267949,0.232842782760718,0.537263772504021,0.54499999997599,0.0452501948188299,1.37691110154693,0.569935253097242,929.677893524799,0.003709
0.8,0.642035996919462,0.696705210923563,0.999999998751437,2.39530226897325,1.03306339992457,0.0971860114541445,6.82971652565819e-10,0.696706709347165,0.717356090899523,1,2.3707963267949,0.231787984501959,0.535626319893223,0.54499999996558,0.0452178772307321,1.40292044488523,0.597549241370429,963.145871146671,0.0035997
0.82,0.625408096471644,0.709137855371482,0.999999998764972,2.41556402151182,1.03397673909123,0.097960807444923,6.70580462269763e-10,0.682221207287613,0.731145829726896,1,2.3907963267949,0.230716416797466,0.534026957506334,0.544999999956302,0.0451872014980996,1.42827024625527,0.625667223131835,996.920399093402,0.0036087
0.84,0.608508642415991,0.721231809402277,0.999999998778227,2.43580750868314,1.03485144355255,0.098663299289487,6.54849152681445e-10,0.667462825841308,0.744643119970859,1,2.4107963267949,0.229630479083475,0.532467987274838,0.544999999948054,0.0451581683582119,1.45294947185328,0.654275753844729,1030.98249306159,0.0037951
0.86,0.591346269569173,0.732982067424655,0.999999998791137,2.45603320782979,1.03568591712037,0.0992960876258154,6.36148485000385e-10,0.652437468164052,0.757842562895277,1,2.4307963267949,0.228532550269572,0.530951457533593,0.544999999940747,0.0451307740675764,1.47694743203131,0.683361185187094,1065.31316197109,0.0039055
0.88,0.573929670064395,0.744383801827824,0.999999998803646,2.47624162019191,1.03647873423328,0.0998618404895593,6.14817459165814e-10,0.63715114419858,0.770738878898969,1,2.4507963267949,0.227424980572483,0.529479171274539,0.544999999934293,0.0451050106463781,1.5002537836982,0.712909672173401,1099.89342127839,0.0036441
0.9,0.556267588120355,0.7554323627782,0.999999998815706,2.49643326838391,1.03722863777404,0.100363281647381,5.91162887531035e-10,0.621609968270664,0.783326909627483,1,2.4707963267949,0.226310083935582,0.528052694671655,0.544999999928619,0.0450808661227256,1.52285853250693,0.742907180270055,1134.70430591316,0.0035859
0.92,0.538368815026779,0.766123277935121,0.999999998827273,2.51660869393753,1.03793453637079,0.100803179400839,5.65465718693767e-10,0.605820156643463,0.795601620036366,1,2.4907963267949,0.225190131025356,0.526673365835309,0.54499999992365,0.0450583247758703,1.54475203483698,0.773339492501047,1169.72688283213,0.003566
0.94,0.520242184340116,0.776452252095505,0.999999998838307,2.53676845491526,1.03859550122532,0.101184335869577,5.37979794046359e-10,0.589788025031098,0.807558100405114,1,2.5107963267949,0.224067342794313,0.525342303756134,0.544999999919324,0.0450373673776605,1.56592499958043,0.804192216540787,1204.94226318583,0.003821
0.96,0.501896567282553,0.786415166776837,0.999999998848776,2.55691312359766,1.03921076251064,0.101509576760217,5.08936253140754e-10,0.573519986072457,0.819191568300998,1,2.5307963267949,0.222943884598219,0.524060417400366,0.544999999915578,0.0450179714315095,1.58636848973994,0.835450791791456,1240.33161409515,0.0035737
0.98,0.483340868337153,0.796008079747268,0.999999998858651,2.57704328424771,1.03977970537849,0.101781741625234,4.78544386339772e-10,0.557022546766217,0.83049737049197,1,2.5507963267949,0.221821860854414,0.52282841492041,0.544999999912358,0.0450001114082493,1.60607392384664,0.867100496442596,1275.87617003578,0.0036472
1,0.464584021031629,0.805227224511025,0.999999998867906,2.59715953095486,1.04030186561631,0.102003674614012,4.46993269065396e-10,0.54030230586814,0.841470984807897,1,2.5707963267949,0.220703310226649,0.521646812946229,0.544999999909615,0.0449837589782407,1.6250330772056,0.899126454510976,1311.55724382997,0.0035432
1.02,0.445634983902964,0.814069009756743,0.999999998876521,2.6172624655611,1.0407769249916,0.10217821571648,4.14454568442588e-10,0.52336595125165,0.852108021949363,1,2.5907963267949,0.219590201321572,0.520515945927845,0.544999999907431,0.044968883239173,1.64323808297638,0.931513642859117,1347.3562372462,0.0037684
1.04,0.426502736634938,0.822530018775725,0.999999998884477,2.63735269567096,1.04120470632018,0.102308192498117,3.81129829918345e-10,0.506220257232778,0.862404227243338,1,2.6107963267949,0.218484428823901,0.51943597521183,0.5449999998927,0.0449554509452388,1.66068143309552,0.96424689819112,1383.25465120761,0.0045407
1.06,0.407196276360456,0.830607008856645,0.999999998891713,2.65743083274715,1.04158516829097,0.102396412311442,3.42501991212893e-10,0.488872081860527,0.872355482344986,1,2.6307963267949,0.217387810342347,0.51840689924035,0.544999999883361,0.0449434267028504,1.67735597904796,0.997310924024737,1419.23409561533,0.0039833
1.08,0.387724614120286,0.838296910662364,0.999999998898143,2.6774974902925,1.04191840009017,0.102445655027538,3.00512077444645e-10,0.47132836417374,0.881957806884948,1,2.6507963267949,0.216302083340121,0.517428561982304,0.544999999877975,0.0449327732131009,1.69325493249366,1.03069029763885,1455.27629878369,0.0040902
1.1,0.368096771469861,0.8455968275941,0.999999998903714,2.69755328211949,1.0422046158416,0.10245866620915,2.56583057023371e-10,0.453596121425577,0.891207360061435,1,2.6707963267949,0.215228902788788,0.516500662476552,0.544999999875447,0.0449234514602977,1.70837186575558,1.06436947699577,1491.36311649823,0.0046977
1.12,0.348321777225936,0.852504035147857,0.999999998908398,2.71759882070793,1.04244414890459,0.102438150767837,2.11743973466136e-10,0.435682446276712,0.900100442176505,1,2.6907963267949,0.21416983915561,0.515622763989118,0.544999999874951,0.0449154209154347,1.72270071217475,1.09833280763788,1527.47654069885,0.0053902
1.14,0.328408664344603,0.859015980267165,0.999999998912182,2.73763471565077,1.04263744605453,0.102386767085076,1.66726401573677e-10,0.417594503958358,0.908633496115883,1,2.7107963267949,0.213126376803228,0.514794303059212,0.544999999875868,0.0449086397298243,1.73623576633783,1.13256452955854,1563.59870779473,0.0044271
1.16,0.308366466922349,0.865130280695737,0.99999999891507,2.75766157218805,1.04278506157343,0.102307121588355,1.22038912309116e-10,0.399339529406273,0.916803108771767,1,2.7307963267949,0.212099912775788,0.514014598415319,0.544999999877735,0.0449030649218113,1.74897168418236,1.16704878404699,1599.71190661782,0.0044998
1.18,0.288204217311846,0.870844724333128,0.999999998917071,2.77767998982862,1.04288765127624,0.102201763772673,7.80233833097637e-11,0.380924824366882,0.92460601240802,1,2.7507963267949,0.2110917559526,0.513282859742387,0.54499999988021,0.0448986525564791,1.76090348298427,1.2017696205075,1635.79858602228,0.004087
1.2,0.267930943344318,0.876157268595989,0.9999999989182,2.79769056105895,1.04294596649689,0.102073181657037,3.48989459553277e-11,0.362357754476674,0.932039085967226,1,2.7707963267949,0.210103126550443,0.512598196282842,0.544999999883043,0.0448953579182256,1.77202654123226,1.23671100325275,1671.84136213785,0.004031
1.22,0.247555665650429,0.881066039787013,0.999999998918477,2.81769387013829,1.04296084805672,0.101923797664966,-7.20564941047177e-12,0.343645746316047,0.939099356319068,1,2.7907963267949,0.209135155955761,0.511959625255588,0.544999999886055,0.0448931356760822,1.78233659839306,1.27185681827191,1707.82302528562,0.0039267
1.24,0.227087395071802,0.885569332473221,0.999999998917923,2.83769049197911,1.04293322023649,0.101755964917407,-4.82258855072278e-11,0.324796284438776,0.945783999449539,1,2.8107963267949,0.2081888868681,0.511366080078616,0.544999999889123,0.0448919400416802,1.7918297545713,1.30719087997361,1743.72654656501,0.0039556
1.26,0.206535130155468,0.889665608874766,0.999999998916559,2.8576809911113,1.04286408477174,0.101571963925972,-8.81417960840654e-11,0.305816908378289,0.952090341590516,1,2.8307963267949,0.207265273736285,0.510816418382239,0.544999999892156,0.0448917249198129,1.80050247006762,1.34269693790423,1779.53508412125,0.0039575
1.28,0.185907854723753,0.893353498265059,0.999999998914408,2.87766592072905,1.04275451488986,0.101373999674003,-1.2696560247604e-10,0.286715209631956,0.958015860289225,1,2.8507963267949,0.206365183469167,0.510309429801228,0.5449999998951,0.0448924440515536,1.80835156483804,1.378358683442,1815.23198910281,0.0038208
1.3,0.165214535512319,0.896631796382568,0.999999998911491,2.89764582181838,1.04260564940606,0.101164199072612,-1.64729634377628e-10,0.267498828624587,0.963558185417193,1,2.8707963267949,0.205489396402813,0.5098438435356,0.544999999897917,0.044894051149917,1.81537421785749,1.41415975646733,1850.80081131867,0.0037304
1.32,0.144464119869364,0.899499464854324,0.999999998907829,2.91762122236381,1.04241868689398,0.100944608778534,-2.01479473105329e-10,0.248175451652373,0.968715100118265,1,2.8907963267949,0.204638607506726,0.50941833567069,0.544999999900592,0.0448965000280934,1.82156796639015,1.45008375200985,1886.22530460521,0.0036591
1.34,0.1236655335092,0.901955630630773,0.999999998903442,2.93759263663198,1.04219487994556,0.100717193360427,-2.37266419844665e-10,0.228752807808459,0.973484541695319,1,2.9107963267949,0.203813427811596,0.509031536248704,0.544999999903117,0.0448997447202851,1.82693070516885,1.48611422687259,1921.48943191303,0.0037326
1.36,0.102827678313748,0.903999585431314,0.999999998898348,2.9575605645304,1.04193552953361,0.10048383380002,-2.72144440316416e-10,0.209238665891419,0.977864602435316,1,2.9307963267949,0.203014386041703,0.508682036084846,0.544999999905489,0.0449037395951963,1.83146068548563,1.52223470623382,1956.57737012367,0.003955
1.38,0.0819594301757615,0.905630785199553,0.999999998892564,2.97752549103888,1.04164197948929,0.100246326314425,-3.06168388419784e-10,0.189640831297834,0.98185353037236,1,2.9507963267949,0.202241930435412,0.508368393322267,0.544999999907715,0.0449084394622819,1.8351565141951,1.55842869022687,1991.4735146066,0.003664
1.4,0.0610696368778934,0.906848849567032,0.999999998886109,2.99748788571155,1.04131561110571,0.100006381485788,-3.39390844317214e-10,0.169967142900241,0.98544972998846,1,2.9707963267949,0.201496430737678,0.508089139721096,0.544999999909806,0.0449137996708226,1.83801715263243,1.59467966049834,2026.16248352654,0.0037904
1.42,0.0401671160020493,0.907653561323921,0.999999998878996,3.017448202247,1.04095783787775,0.0997656236844371,-3.71860657821791e-10,0.150225469911686,0.98865176285172,1,2.9907963267949,0.200778180348769,0.507842786677881,0.544999999911775,0.04491977620196,1.840041915447,1.63097108674503,2060.62912191136,0.0035863
1.44,0.0192606528637638,0.908044865894965,0.999999998871241,3.03740687812414,1.04057010038721,0.0995255907716267,-4.03621811528857e-10,0.130423708738146,0.991458348191686,1,3.0107963267949,0.200087398614048,0.507627830972564,0.54499999991363,0.0449263257538048,1.84123046935297,1.66728643322976,2094.85850549066,0.0037195
1.46,-0.00164100153331186,0.908022870818737,0.999999998862858,3.05736433430116,1.04015386134153,0.0992877340680427,-4.34715019537172e-10,0.11056977982007,0.993868363411645,1,3.0307963267949,0.199424233240071,0.507442760241096,0.544999999915388,0.0449334058197733,1.84158283179768,1.70360916527636,2128.83594431474,0.003852
1.48,-0.0225291325274121,0.907587845228096,0.999999998853859,3.07732097497523,1.03971060077313,0.0990534185742301,-4.65175382657882e-10,0.0906716244643097,0.99588084453764,1,3.0507963267949,0.198788762822565,0.507286058172729,0.544999999917064,0.0449409747602914,1.84109936954854,1.73992275574383,2162.54698616398,0.0035949
1.5,-0.0433950638174083,0.906740219329568,0.999999998844257,3.09727718740008,1.03924181140596,0.0988239234292169,-4.95032246305975e-10,0.0707372016677029,0.997494986604054,1,3.0707963267949,0.198180999472527,0.507156209431687,0.544999999918667,0.0449489918680358,1.83978079719891,1.77621069147967,2195.9774197581,0.0037828
1.52,-0.064230159474242,0.905480583879243,0.999999998834064,3.1172333417591,1.03874899419448,0.0986004425936929,-5.24311971616946e-10,0.0507744849335792,0.998710143975583,1,3.0907963267949,0.197600891527155,0.507051704303731,0.544999999920214,0.0449574174268931,1.83762817559345,1.81245647975242,2229.11327777459,0.0037774
1.54,-0.0850258259486373,0.903809689652664,0.99999999882329,3.13718979109109,1.03823365404012,0.0983840857442313,-5.53034986694449e-10,0.0307914590824661,0.999525830605479,1,3.1107963267949,0.197048326332471,0.506971043069063,0.544999999921711,0.0449662127647912,1.8346429101731,1.84864365466301,2261.94083968557,0.003971
1.56,-0.105773514078361,0.901728446906092,0.999999998811948,3.1571468712661,1.03769729568881,0.0981758793651992,-5.81218877471195e-10,0.0107961170582674,0.999941720229966,1,3.1307963267949,0.196523133085861,0.506912740103114,0.544999999923175,0.0449753403006411,1.83082674923969,1.88475578353482,2294.44663442172,0.0037923
1.58,-0.126464721097977,0.899237924826442,0.999999998800047,3.17710490100874,1.03714141981309,0.0979767680251571,-6.08875900809373e-10,-0.00920354326880834,0.99995764649874,1,3.1507963267949,0.196025085726066,0.506875327708215,0.544999999924613,0.0449847635855237,1.82618178214034,1.92077647328195,2326.6174428721,0.0036176
1.6,-0.147090992653705,0.89633935096716,0.999999998787598,3.19706418196617,1.03656751928112,0.097787615824753,-6.36015222710278e-10,-0.0291995223012888,0.999573603041505,1,3.1707963267949,0.195553905859588,0.506857359679125,0.544999999926034,0.0449944473383684,1.82071043737126,1.95668937675523,2358.4403002278,0.0038021
1.62,-0.167643924825704,0.893034110667236,0.999999998774611,3.21702499881832,1.03597707561455,0.0976092080033201,-6.62643060422846e-10,-0.0491838219141706,0.998789743470524,1,3.1907963267949,0.195109265712652,0.506857414606203,0.544999999927443,0.0450043574763168,1.81441548060089,1.99247819906528,2389.90249817762,0.003748
1.64,-0.18811516615975,0.889323746450572,0.999999998761097,3.23698761942755,1.03537155563649,0.097442252691611,-6.88763535094943e-10,-0.0691484486540622,0.997606381319174,1,3.2107963267949,0.194690791098016,0.506874098920705,0.544999999928855,0.0450144611399623,1.80730001261196,2.02812670388204,2420.99158696319,0.0041836
1.66,-0.208496419710026,0.885209957402883,0.999999998747066,3.25695229502525,1.03475240831011,0.0972873827983532,-7.14375758548152e-10,-0.0890854169364592,0.996023989916537,1,3.2307963267949,0.194298064387419,0.506906049686545,0.544999999930271,0.0450247267136939,1.799367467162,2.06361871970973,2451.69537730088,0.0038745
1.68,-0.228779445094393,0.880694598523358,0.999999998732527,3.2769192604328,1.03412106176806,0.09714515801855,-7.39478345224137e-10,-0.108986752239871,0.994043202198076,1,3.2507963267949,0.193930627479662,0.506951937144249,0.544999999931696,0.0450351238413711,1.79062160876199,2.09893814613651,2482.00194217733,0.0042699
1.7,-0.248956060563269,0.875779680048305,0.999999998717492,3.29688873431447,1.03347892053225,0.0970160669517412,-7.64067635827809e-10,-0.128844494295525,0.991664810452469,1,3.2707963267949,0.19358798475576,0.507010467012489,0.544999999933137,0.045045623437499,1.78106653037247,2.13406896005751,2511.89961852524,0.0040463
1.72,-0.26901814508295,0.870467366744087,0.99999999870197,3.31686091945958,1.03282736292287,0.0969005293187114,-7.88138230234376e-10,-0.148650700271364,0.988889766004701,1,3.2907963267949,0.193269606012744,0.5070803825533,0.5449999999346,0.0450561976941702,1.77070665101659,2.16899522187037,2541.37700878546,0.0038543
1.74,-0.288957640433927,0.864759977166658,0.999999998685971,3.33683600309177,1.0321677386554,0.0967988982654356,-8.11682383528018e-10,-0.168397447949077,0.985719178835553,1,3.3107963267949,0.192974929367951,0.507160466407539,0.544999999936084,0.0450668200839565,1.75954671330962,2.20370108164168,2570.42298236139,0.0039006
1.76,-0.308766553324529,0.858659982885148,0.999999998669508,3.35681415720279,1.03150136662357,0.0967114627433633,-8.34692137630094e-10,-0.18807683889288,0.982154317137618,1,3.3307963267949,0.192703364126864,0.507249542207007,0.544999999937595,0.0450774653589785,1.74759178090408,2.23817078524317,2599.02667697092,0.0039509
1.78,-0.328436957519959,0.852170007666954,0.999999998652589,3.37679553890869,1.03082953286602,0.0966384499554511,-8.5715793574081e-10,-0.207681001608784,0.978196606808045,1,3.3507963267949,0.192454293607152,0.507346475970513,0.544999999939136,0.0450881095463612,1.73484723585019,2.27238868045611,2627.17749990121,0.0039388
