Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0.24,-3.71089035114916e-13,-4.01284957680888e-13,0.999999999796575,2.30568688248666e-12,-7.98396415798444e-13,-8.26206468899114e-13,-4.09640854570626e-10,0,0,1,0,3.83446142285767e-12,3.93895590079535e-12,0.545000000139723,1.91325093117987e-13,-9.22332112781917e-14,-1.00713865821282e-13,4.39191649534941e-14,0.004766
0.26,-3.85448704547478e-13,-4.16093207789932e-13,0.999999999788885,2.45710271418322e-12,-6.37838124167951e-13,-6.54847021021997e-13,-3.59340539546339e-10,0,0,1,0,3.36150826824499e-12,3.42198857840532e-12,0.545000000122569,1.83109754502281e-13,-1.07374669939709e-13,-1.17072853081705e-13,4.39203659057561e-14,0.0043552
0.28,-3.96801762821701e-13,-4.27704489641732e-13,0.99999999978214,2.60201687772047e-12,-4.97701264301109e-13,-5.06478987988182e-13,-3.15215835655637e-10,0,0,1,0,2.90071288940557e-12,2.92778817729272e-12,0.54500000010752,1.75247175726759e-13,-1.23029021728846e-13,-1.3395869822199e-13,4.39214573075837e-14,0.0042366
0.3,-4.05549756279455e-13,-4.36567260456107e-13,0.999999999776222,2.74070854923291e-12,-3.77298751996059e-13,-3.79966776216087e-13,-2.76508522745191e-10,0,0,1,0,2.4691391847657e-12,2.47198443993368e-12,0.545000000094317,1.67722209353742e-13,-1.39084078931645e-13,-1.51252567362402e-13,4.39224428202126e-14,0.0054301
0.32,-4.12073755194265e-13,-4.43100809165472e-13,0.999999999771032,2.87344491726905e-12,-2.75271185148061e-13,-2.7353001025509e-13,-2.42554563101295e-10,0,0,1,0,2.07645034879027e-12,2.06265931200137e-12,0.545000000082735,1.60520358794626e-13,-1.55443350987572e-13,-1.68853024531662e-13,4.39233297297474e-14,0.0043952
0.34,-4.16723924860093e-13,-4.4768557386073e-13,0.999999999766478,3.00048169752771e-12,-1.89888086363558e-13,-1.85064413272905e-13,-2.12769890595156e-10,0,0,1,0,1.72708248791879e-12,1.70270329519238e-12,0.545000000072574,1.53627749624093e-13,-1.72024996785758e-13,-1.8667464989236e-13,4.39241245427977e-14,0.0046732
0.36,-4.19814224952859e-13,-4.50658864210458e-13,0.999999999762484,3.12206362549435e-12,-1.19259636800436e-13,-1.12361558734919e-13,-1.86643127619847e-10,0,0,1,0,1.42189063759453e-12,1.39156532273841e-12,0.545000000063662,1.47031103301144e-13,-1.88760468337474e-13,-2.04646385505583e-13,4.39248347431579e-14,0.0052573
0.38,-4.21620666248184e-13,-4.52314228388551e-13,0.999999999758981,3.23842492792023e-12,-6.14807906489997e-14,-5.325366950866e-14,-1.63724855894999e-10,0,0,1,0,1.15937777608533e-12,1.12653220692488e-12,0.545000000055846,1.40717711468478e-13,-2.05593018078152e-13,-2.22709787879309e-13,4.39254677869718e-14,0.0045563
0.4,-4.22381945294287e-13,-4.52903168493027e-13,0.999999999755907,3.34978977405976e-12,-1.47250400825373e-14,-5.7037407760216e-15,-1.43620368930898e-10,0,0,1,0,9.3659751981511e-13,9.03646989994245e-13,0.545000000048986,1.34675411292239e-13,-2.22476187353844e-13,-2.40817305808808e-13,4.39260308296915e-14,0.0046618
0.42,-4.2230158516104e-13,-4.52638266551549e-13,0.999999999753211,3.45637270752884e-12,2.26986806434444e-14,3.21434720271455e-14,-1.25985266663521e-10,0,0,1,0,7.49804275410211e-13,7.18353225830582e-13,0.545000000042972,1.28892562466386e-13,-2.39372352873507e-13,-2.58930657654528e-13,4.39265310323886e-14,0.0042053
0.44,-4.21550949403402e-13,-4.51697056339409e-13,0.999999999750846,3.55837905962203e-12,5.23155337810371e-14,6.19378234271709e-14,-1.10515294693415e-10,0,0,1,0,5.94910114737187e-13,5.65933706997036e-13,0.545000000037697,1.23358024287627e-13,-2.56251378018381e-13,-2.77019350400322e-13,4.39269739066538e-14,0.0041564
0.46,-4.2027268007468e-13,-4.50226182132864e-13,0.999999999748772,3.65600534488304e-12,7.5472803706168e-14,8.51186894384243e-14,-9.69443192389022e-11,0,0,1,0,4.67795671968659e-13,4.41797301107498e-13,0.545000000033069,1.18061134520918e-13,-2.73089394423365e-13,-2.95059360559187e-13,4.39273660839976e-14,0.0041152
0.48,-4.18584250088671e-13,-4.48345538675317e-13,0.999999999746952,3.74943963968699e-12,9.33404155919152e-14,1.02921918701915e-13,-8.50394954454728e-11,0,0,1,0,3.64512371268169e-13,3.41655263316068e-13,0.545000000029008,1.12991688778043e-13,-2.89867724198772e-13,-3.13031981856035e-13,4.39277130600914e-14,0.0041742
0.5,-4.16581424637929e-13,-4.46152198821152e-13,0.999999999745355,3.83886194456933e-12,1.06919497717277e-13,1.16394103819518e-13,-7.45967199122801e-11,0,0,1,0,2.81405085143676e-13,2.61618727630602e-13,0.545000000025445,1.0813992071237e-13,-3.06571942963937e-13,-3.30922834750681e-13,4.39280192961837e-14,0.0041131
0.52,-4.14341503319032e-13,-4.43724016054179e-13,0.999999999743955,3.92444453099415e-12,1.17055740463581e-13,1.26410817273208e-13,-6.54366161256816e-11,0,0,1,0,2.15177712108184e-13,1.98241364889248e-13,0.545000000022323,1.03496483533416e-13,-3.23191077271467e-13,-3.48721026828372e-13,4.39282895975257e-14,0.0040636
0.54,-4.11926270265535e-13,-4.4112284587402e-13,0.999999999742726,4.00635227323438e-12,1.24455232421165e-13,1.33696486526487e-13,-5.74002356756877e-11,0,0,1,0,1.62918888818392e-13,1.48525083726387e-13,0.545000000019578,9.90524316339642e-14,-3.397169260418e-13,-3.66418449777702e-13,4.39285282911843e-14,0.0039955
0.56,-4.09384618886471e-13,-4.38397368878201e-13,0.999999999741649,4.08474296600192e-12,1.29701162284374e-13,1.38844349244662e-13,-5.03519714811786e-11,0,0,1,0,1.22100729515653e-13,1.0990197745625e-13,0.545000000017178,9.47992035579445e-14,-3.56143493552915e-13,-3.84009197263228e-13,4.39287384523248e-14,0.0041159
0.58,-4.06754844734148e-13,-4.35585523894151e-13,0.999999999740704,4.15976762843633e-12,1.33270304388844e-13,1.42335494304199e-13,-4.41680825247217e-11,0,0,1,0,9.05602356276599e-14,8.02020073287582e-14,0.545000000015067,9.072860556703e-14,-3.72466520767737e-13,-4.01489087861431e-13,4.39289232480344e-14,0.0040809
0.6,-4.04066617715689e-13,-4.32716575347132e-13,0.999999999739874,4.23157079504348e-12,1.35548600304725e-13,1.44556399193194e-13,-3.87438703342027e-11,0,0,1,0,6.64703598938457e-14,5.76132032275032e-14,0.545000000013212,8.68327955897989e-14,-3.88683101902875e-13,-4.18855277906425e-13,4.3929086023897e-14,0.00405
0.62,-4.01342655761566e-13,-4.29812847950657e-13,0.999999999739147,4.30029079413977e-12,1.36845433723421e-13,1.45814662770154e-13,-3.39874972610245e-11,0,0,1,0,4.83057346480749e-14,4.06390172321529e-14,0.545000000011595,8.3104268432782e-14,-4.04791373827838e-13,-4.36105950256529e-13,4.39292295650173e-14,0.0040484
0.64,-3.98600128082237e-13,-4.26891165860826e-13,0.999999999738509,4.36606001434003e-12,1.37406399269683e-13,1.46352828657968e-13,-2.98132007969811e-11,0,0,1,0,3.48065615430136e-14,2.80559313685644e-14,0.545000000010171,7.95358411163019e-14,-4.20790266902354e-13,-4.53240066410447e-13,4.39293555388364e-14,0.0041387
0.66,-3.95851818717268e-13,-4.23964034223078e-13,0.999999999737949,4.42900515960459e-12,1.37424507048922e-13,1.46360325120345e-13,-2.61518096067461e-11,0,0,1,0,2.4942953485711e-14,1.88732981544316e-14,0.545000000008919,7.61206389912185e-14,-4.36679307045528e-13,-4.70257170911888e-13,4.39294665181896e-14,0.0042267
0.68,-3.9310708132603e-13,-4.21040599696141e-13,0.999999999737458,4.48924749333137e-12,1.37049856492733e-13,1.45983629832052e-13,-2.29409380381198e-11,0,0,1,0,1.78812656248782e-14,1.22965080353137e-14,0.545000000007826,7.28520828140119e-14,-4.52458460069732e-13,-4.8715723847728e-13,4.39295640627564e-14,0.0040085
0.7,-3.90372614888485e-13,-4.18127423920101e-13,0.999999999737028,4.54690307196976e-12,1.36397873898958e-13,1.45334812859117e-13,-2.0123636090831e-11,0,0,1,0,1.29532420477069e-14,7.69409011024559e-15,0.545000000006865,6.972387573083e-14,-4.68128010528588e-13,-5.03940555695187e-13,4.39296494840955e-14,0.0040545
0.72,-3.87653087776468e-13,-4.15229100587412e-13,0.99999999973665,4.60208296860497e-12,1.35556240024859e-13,1.44498635310669e-13,-1.76523684558573e-11,0,0,1,0,9.62841491417665e-15,4.56888797882254e-15,0.545000000006018,6.67299911730845e-14,-4.83688468473056e-13,-5.20607630440227e-13,4.39297251603127e-14,0.0040196
0.74,-3.84951634967202e-13,-4.12348743181176e-13,0.999999999736319,4.65489348693729e-12,1.34590650216793e-13,1.43538385643283e-13,-1.54858170731144e-11,0,0,1,0,7.48990305354312e-15,2.53323563522012e-15,0.545000000005285,6.38646615366994e-14,-4.99140498555383e-13,-5.37159123299022e-13,4.39297913393099e-14,0.0040032
0.76,-3.82270250276685e-13,-4.09488366851364e-13,0.999999999736028,4.70543636607538e-12,1.33549553993677e-13,1.42500631008035e-13,-1.35833744252536e-11,0,0,1,0,6.21350231708446e-15,1.28785249293937e-15,0.545000000004633,6.11223667252892e-14,-5.14484866853961e-13,-5.53595796316104e-13,4.39298494610876e-14,0.0039299
0.78,-3.79610092609848e-13,-4.06649184483707e-13,0.999999999735773,4.75380897653678e-12,1.32468015252942e-13,1.41419047865675e-13,-1.19154819344671e-11,0,0,1,0,5.54990081965616e-15,6.04165937624109e-16,0.545000000004062,5.84978237381186e-14,-5.29722401609229e-13,-5.6991847523734e-13,4.39299002812693e-14,0.0040428
0.8,-3.76971722481569e-13,-4.03831833866677e-13,0.99999999973555,4.8001045078305e-12,1.31370826221589e-13,1.40317482588242e-13,-1.04530428757256e-11,0,0,1,0,5.30970358997952e-15,3.09625736296035e-16,0.545000000003565,5.59859763956158e-14,-5.44853964765244e-13,-5.86128022166741e-13,4.39299454200082e-14,0.0040147
0.82,-3.7435528253926e-13,-4.01036550042162e-13,0.999999999735353,4.84441214798599e-12,1.30274994394033e-13,1.3921237333936e-13,-9.16955400498538e-12,0,0,1,0,5.35099443142413e-15,2.75670274316502e-16,0.545000000003127,5.35819857317425e-14,-5.59880431810327e-13,-6.02225316171046e-13,4.39299847675482e-14,0.0039876
0.84,-3.71760633553265e-13,-3.98263294452511e-13,0.999999999735181,4.88681725537495e-12,1.29191709678292e-13,1.3811464925502e-13,-8.04384114872064e-12,0,0,1,0,5.56909626463011e-15,4.0792989346085e-16,0.545000000002743,5.12812203388356e-14,-5.74802677913317e-13,-6.18211239879412e-13,4.39300193332195e-14,0.0045865
0.86,-3.69187455342651e-13,-3.95511850359129e-13,0.99999999973503,4.92740152315251e-12,1.28127884423569e-13,1.37031204673192e-13,-7.05643543597162e-12,0,0,1,0,5.88823666388388e-15,6.3835209261679e-16,0.545000000002407,4.90792478949452e-14,-5.8962156876967e-13,-6.34086670546083e-13,4.39300499501891e-14,0.0044116
0.88,-3.6663532037663e-13,-3.92781892192724e-13,0.999999999734898,4.96624313663762e-12,1.27087346407112e-13,1.3596603219452e-13,-6.18989304257538e-12,0,0,1,0,6.25481891188754e-15,9.18910135571087e-16,0.54500000000211,4.69718263076917e-14,-6.0433795491497e-13,-6.49852474385697e-13,4.39300765290631e-14,0.0042239
0.9,-3.64103746317773e-13,-3.90073034968096e-13,0.999999999734781,5.00341692393824e-12,1.26071752134158e-13,1.34921083530364e-13,-5.4301452223639e-12,0,0,1,0,6.63205793289991e-15,1.21664300580686e-15,0.545000000001852,4.49548956670265e-14,-6.18952668542686e-13,-6.65509503265744e-13,4.39300999044411e-14,0.0040286
0.92,-3.61592232528758e-13,-3.87384868628326e-13,0.99999999973468,5.03899450010751e-12,1.25081277556964e-13,1.338969160007e-13,-4.76333639198983e-12,0,0,1,0,6.99572127485099e-15,1.50976573493921e-15,0.545000000001624,4.30245702398246e-14,-6.33466522088088e-13,-6.8105859305991e-13,4.3930120533701e-14,0.0040865
0.94,-3.59100284531501e-13,-3.84716981139894e-13,0.99999999973459,5.07304440510725e-12,1.24115132409327e-13,1.32893171166196e-13,-4.17859524759605e-12,0,0,1,0,7.33081696465364e-15,1.78465276481664e-15,0.545000000001425,4.11771314477663e-14,-6.47880308019724e-13,-6.96500563139023e-13,4.39301383239325e-14,0.0044584
0.96,-3.5662742955133e-13,-3.82068973316977e-13,0.999999999734512,5.10563223585102e-12,1.23171937597826e-13,1.31908923453152e-13,-3.66572550092442e-12,0,0,1,0,7.6290041868828e-15,2.03352895917231e-15,0.545000000001245,3.940902002317e-14,-6.62194799421832e-13,-7.11836216611716e-13,4.39301542445672e-14,0.0043547
0.98,-3.54173225583224e-13,-3.7944046766824e-13,0.999999999734443,5.13682077257584e-12,1.22249995781245e-13,1.30942929409944e-13,-3.21740856179658e-12,0,0,1,0,7.88663372563422e-15,2.25271507033707e-15,0.545000000001099,3.7716829943231e-14,-6.76410751061837e-13,-7.27066341031887e-13,4.39301682932862e-14,0.0044754
1,-3.51737265854649e-13,-3.76831113013343e-13,0.999999999734383,5.16667009978899e-12,1.2134748126598e-13,1.2999380158094e-13,-2.82174283938857e-12,0,0,1,0,8.1032467691173e-15,2.44131618544327e-15,0.545000000000963,3.60973009591846e-14,-6.90528900723061e-13,-7.42191709370397e-13,4.39301805405478e-14,0.0046962
1.02,-3.49319180107894e-13,-3.74240586185219e-13,0.99999999973433,5.19523772201961e-12,1.20462568263365e-13,1.29060126129481e-13,-2.47506903861121e-12,0,0,1,0,8.28047209696107e-15,2.60025569236294e-15,0.545000000000846,3.45473132700116e-14,-7.0454997064821e-13,-7.57213081109405e-13,4.39301912400147e-14,0.004312
1.04,-3.46918633769707e-13,-3.71668591793939e-13,0.999999999734283,5.22257867460006e-12,1.19593513978146e-13,1.2814053911205e-13,-2.17045936779086e-12,0,0,1,0,8.42120538633877e-15,2.73155480920916e-15,0.545000000000741,3.30638807081348e-14,-7.18474668988906e-13,-7.72131203363252e-13,4.39302010652035e-14,0.0044632
1.06,-3.44535325794617e-13,-3.69114860772964e-13,0.999999999734243,5.2487456296928e-12,1.18738708206051e-13,1.27233772005649e-13,-1.90354398910258e-12,0,0,1,0,8.52903288228683e-15,2.8378499300239e-15,0.545000000000649,3.16441455044652e-14,-7.32303691193236e-13,-7.86946811963514e-13,4.39302093908589e-14,0.004663
1.08,-3.42168985751029e-13,-3.66579148220669e-13,0.999999999734207,5.27378899776141e-12,1.17896699499546e-13,1.26338676681794e-13,-1.6697754290375e-12,0,0,1,0,8.60781095664904e-15,2.92203469155083e-15,0.545000000000569,3.02853725483349e-14,-7.46037721290329e-13,-8.01660632470429e-13,4.39302164662841e-14,0.0043191
1.1,-3.39819370554216e-13,-3.64061230894296e-13,0.999999999734175,5.29775702468714e-12,1.17066204339401e-13,1.25454235208292e-13,-1.4648193769075e-12,0,0,1,0,8.6613969846426e-15,2.98702700608097e-15,0.545000000000499,2.89849441480877e-14,-7.59677433050182e-13,-8.16273381090027e-13,4.39302231155255e-14,0.0044031
1.12,-3.37486261124089e-13,-3.61560904606253e-13,0.999999999734148,5.32069588471376e-12,1.1624610550372e-13,1.24579559827332e-13,-1.28530075471771e-12,0,0,1,0,8.69347589815969e-15,3.03561678477122e-15,0.545000000000439,2.77403550233582e-14,-7.73223491010583e-13,-8.30785765488408e-13,4.39302287711461e-14,0.0045052
1.14,-3.35169459144577e-13,-3.59077981684629e-13,0.999999999734124,5.34264976940106e-12,1.15435443549886e-13,1.23713886563645e-13,-1.12713394173751e-12,0,0,1,0,8.70743656528266e-15,3.0703842159155e-15,0.545000000000386,2.65492075077348e-14,-7.86676551371916e-13,-8.45198485502736e-13,4.3930233721149e-14,0.0043762
1.16,-3.32868784041792e-13,-3.56612288595266e-13,0.999999999734103,5.36366097275998e-12,1.14633403461101e-13,1.22856565464971e-13,-9.88329418306779e-13,0,0,1,0,8.70633169193946e-15,3.09363820701395e-15,0.545000000000335,2.54092069306379e-14,-8.00037262766394e-13,-8.59512233753655e-13,4.39302381814034e-14,0.0043828
1.18,-3.30584070243935e-13,-3.54163663784036e-13,0.999999999734084,5.38376997273373e-12,1.13839299829846e-13,1.22007048345176e-13,-8.6775031604829e-13,0,0,1,0,8.69284177035502e-15,3.10741869901908e-15,0.545000000000296,2.43181569468246e-14,-8.13306266911954e-13,-8.73727696166827e-13,4.39302419887882e-14,0.0046115
1.2,-3.28315164750406e-13,-3.51731955762296e-13,0.999999999734068,5.40301550917656e-12,1.13052560753892e-13,1.21164876721842e-13,-7.61346541368215e-13,0,0,1,0,8.66930175172834e-15,3.11348588585966e-15,0.545000000000261,2.32739557488674e-14,-8.26484199162657e-13,-8.87845552413038e-13,4.39302451608638e-14,0.0045778
1.22,-3.26061925010781e-13,-3.49317021437161e-13,0.999999999734054,5.4214346584848e-12,1.12272712954144e-13,1.20329669398997e-13,-6.67412791700729e-13,0,0,1,0,8.63769670163835e-15,3.11333965843269e-15,0.545000000000225,2.22745917128299e-14,-8.39571688968114e-13,-9.01866476276599e-13,4.3930248348445e-14,0.0050797
1.24,-3.23824217101656e-13,-3.46918724680971e-13,0.999999999734041,5.43906290502692e-12,1.11499366867642e-13,1.19501110962178e-13,-5.86339865550502e-13,0,0,1,0,8.5997023475442e-15,3.10824311836047e-15,0.5450000000002,2.13181394621529e-14,-8.52569360254043e-13,-9.15791135961791e-13,4.39302510728525e-14,0.0047886
1.26,-3.21601914184e-13,-3.44536935120099e-13,0.99999999973403,5.45593420950185e-12,1.10732203502712e-13,1.18678941348803e-13,-5.14361886418003e-13,0,0,1,0,8.55671625154986e-15,3.09924285439765e-15,0.545000000000175,2.04027565241785e-14,-8.65477831735617e-13,-9.29620194346564e-13,4.39302533707523e-14,0.0050582
1.28,-3.19394895209656e-13,-3.42171527123022e-13,0.99999999973402,5.47208107436462e-12,1.09970962665597e-13,1.1786294634986e-13,-4.51478854303234e-13,0,0,1,0,8.50988950321385e-15,3.08720290497492e-15,0.545000000000154,1.95266793316212e-14,-8.78297717174185e-13,-9.43354309191817e-13,4.39302556303007e-14,0.0046825
1.3,-3.17203043849504e-13,-3.39822378963377e-13,0.999999999734012,5.48753460644285e-12,1.09215432565645e-13,1.17052949608014e-13,-3.96198629461098e-13,0,0,1,0,8.46016207049249e-15,3.07282598995995e-15,0.545000000000134,1.86882201399636e-14,-8.91029625586779e-13,-9.5699413331382e-13,4.39302573850361e-14,0.0051394
1.32,-3.15026247614391e-13,-3.37489372133517e-13,0.999999999734005,5.50232457686216e-12,1.08465440930904e-13,1.16248805567652e-13,-3.47881723429411e-13,0,0,1,0,8.40829281792909e-15,3.0566802099995e-15,0.545000000000121,1.78857636914967e-14,-9.03674161416698e-13,-9.70540314726213e-13,4.39302590008754e-14,0.004917
1.34,-3.12864397140897e-13,-3.3517239078733e-13,0.999999999733998,5.5164794784011e-12,1.07720847406869e-13,1.15450393598e-13,-3.04467562274469e-13,0,0,1,0,8.35489225109152e-15,3.03921719053423e-15,0.545000000000104,1.71177640868518e-14,-9.16231924672318e-13,-9.83993496757222e-13,4.3930260578502e-14,0.0049263
1.36,-3.10717385615314e-13,-3.32871321292515e-13,0.999999999733992,5.53002658038338e-12,1.06981537334116e-13,1.1465761292208e-13,-2.67021960099912e-13,0,0,1,0,8.30043488108598e-15,3.02079520963296e-15,0.54500000000009,1.63827417006162e-14,-9.28703511040187e-13,-9.9735431814683e-13,4.39302616631121e-14,0.0046534
1.38,-3.0858510831652e-13,-3.30586051874194e-13,0.999999999733987,5.54299198121087e-12,1.06247416079958e-13,1.13870378553559e-13,-2.34727792759615e-13,0,0,1,0,8.24530063496553e-15,3.00169474717169e-15,0.545000000000079,1.56792805387666e-14,-9.41089511977488e-13,-1.01062341312793e-12,4.39302627954866e-14,0.0045631
1.4,-3.06467462255149e-13,-3.28316472332947e-13,0.999999999733983,5.55540065864081e-12,1.05518405074666e-13,1.13088617916445e-13,-2.06377137602787e-13,0,0,1,0,8.18978272737597e-15,2.982133854177e-15,0.545000000000071,1.50060254342885e-14,-9.53390514788268e-13,-1.02380141149475e-12,4.39302638682264e-14,0.0044289
1.42,-3.04364345888505e-13,-3.26062473823743e-13,0.999999999733979,5.56727651790682e-12,1.04794438200434e-13,1.12312268134642e-13,-1.80904180525788e-13,0,0,1,0,8.13410214785997e-15,2.9622824311545e-15,0.545000000000061,1.43616793460692e-14,-9.65607102686764e-13,-1.03688893866129e-12,4.39302649177165e-14,0.004989
1.44,-3.02275658901555e-13,-3.23823948682893e-13,0.999999999733976,5.57864243777273e-12,1.04075458792869e-13,1.11541273940414e-13,-1.58912882854013e-13,0,0,1,0,8.07843054387896e-15,2.94226313141639e-15,0.545000000000054,1.37450009204296e-14,-9.77739854850685e-13,-1.04988661571186e-12,4.39302655965457e-14,0.0062039
1.46,-3.00201302038475e-13,-3.21600790296271e-13,0.999999999733972,5.58952031460729e-12,1.03361417583079e-13,1.10775585637288e-13,-1.39444011894186e-13,0,0,1,0,8.02289165916443e-15,2.92217940973383e-15,0.545000000000052,1.31548021383733e-14,-9.89789346466817e-13,-1.06279505944561e-12,4.3930266396263e-14,0.0045819
1.48,-2.98141176974576e-13,-3.19392892996382e-13,0.99999999973397,5.59993110456708e-12,1.02652270717491e-13,1.10015158252545e-13,-1.20863319354059e-13,0,0,1,0,7.96757859262961e-15,2.90209118324551e-15,0.545000000000039,1.25899460275834e-14,-1.0017561487707e-12,-1.07561488241636e-12,4.39302669144383e-14,0.004508
1.5,-2.96095186220755e-13,-3.17200151986499e-13,0.999999999733968,5.6098948639695e-12,1.01947978484281e-13,1.09259949678292e-13,-1.06830100322797e-13,0,0,1,0,7.91255476184303e-15,2.88205627061231e-15,0.545000000000036,1.20493443455427e-14,-1.01364082908187e-12,-1.08834669296883e-12,4.39302675252967e-14,0.004501
1.52,-2.94063233052903e-13,-3.15022463284474e-13,0.999999999733966,5.61943078793084e-12,1.01248504090823e-13,1.08509920560851e-13,-9.40403310791153e-14,0,0,1,0,7.85786966089857e-15,2.86211248632314e-15,0.545000000000033,1.15319556204898e-14,-1.02544395083579e-12,-1.10099109527237e-12,4.39302682345457e-14,0.0044233
1.54,-2.92045221459367e-13,-3.12859723676251e-13,0.999999999733964,5.62855724734436e-12,1.00553813080486e-13,1.07765033441991e-13,-8.21387402551336e-14,0,0,1,0,7.8035491117445e-15,2.84227870159047e-15,0.545000000000033,1.10367831551438e-14,-1.03716607361338e-12,-1.11354868935249e-12,4.39302686340735e-14,0.0046731
1.56,-2.90041056103895e-13,-3.10711830686049e-13,0.999999999733962,5.63729182427265e-12,9.98638723672145e-14,1.07025251951381e-13,-7.02726765679399e-14,0,0,1,0,7.74961479211454e-15,2.82257738441322e-15,0.54500000000002,1.05628729973339e-14,-1.04880775316868e-12,-1.12602007112103e-12,4.39302690700267e-14,0.0045721
1.58,-2.88050642300018e-13,-3.08578682553177e-13,0.999999999733961,5.64565134582026e-12,9.91786500569555e-14,1.06290540948381e-13,-6.29185592528229e-14,0,0,1,0,7.69607640568101e-15,2.8030132221559e-15,0.545000000000017,1.01093121010237e-14,-1.06036954145534e-12,-1.13840583240513e-12,4.3930269289041e-14,0.0046565
1.6,-2.860738859921e-13,-3.06460178214989e-13,0.99999999973396,5.65365191654948e-12,9.84981149592191e-14,1.0556086576844e-13,-5.6807891725286e-14,0,0,1,0,7.64293764460758e-15,2.78359771222537e-15,0.545000000000018,9.67522675902208e-15,-1.07185198665225e-12,-1.15070656097553e-12,4.39302700318787e-14,0.0046123
