Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0.92,0.336987115590844,0.623239403267266,0.684000000000723,2.51173485113869,0.910733296521689,0.240043994403035,0.200000000002605,0.605820156643463,0.795601620036366,0.684,2.4907963267949,0.0146331945809028,0.317107793720412,0.544999999995292,0.0434601539774951,1.36249135906403,0.670509899036364,9648.50223225237,0.0049583
0.94,0.319442203137886,0.629946400675005,0.688000000000758,2.53062390785003,0.906711157378269,0.234300217208549,0.200000000000911,0.589788025031098,0.807558100405114,0.688,2.5107963267949,0.0261168952931314,0.344276250880252,0.544999999996662,0.0435613383652958,1.37561992693883,0.695574564146111,9831.10215313171,0.0048895
0.96,0.301894702631513,0.636361855012542,0.692000000000764,2.54955389293239,0.90309908278526,0.229773677896544,0.199999999999709,0.573519986072457,0.819191568300998,0.692,2.5307963267949,0.0359078732120333,0.366690442025664,0.544999999997864,0.0436526325947226,1.3880467005575,0.720901723977419,10012.0970864582,0.0048693
0.98,0.284330434228613,0.642473048027946,0.696000000000751,2.56852497437576,0.899846173604681,0.226248683267687,0.19999999999894,0.557022546766217,0.83049737049197,0.696,2.5507963267949,0.044158027890003,0.384981894196263,0.544999999998619,0.0437354294681073,1.39977127936535,0.746479455825619,10191.4344317894,0.0049479
1,0.266738975985906,0.648269149806357,0.700000000000724,2.58753691621773,0.896904325136042,0.223538931201043,0.199999999998443,0.54030230586814,0.841470984807897,0.7,2.5707963267949,0.0510277068505251,0.399755861307583,0.54499999999925,0.0438109530861732,1.41079277258642,0.772295366671694,10369.0582725813,0.0048734
1.02,0.249113135150877,0.653741019270851,0.704000000000691,2.60658917221024,0.894229071338998,0.221486035984973,0.199999999998173,0.52336595125165,0.852108021949363,0.704,2.5907963267949,0.056677971125877,0.411570771319402,0.544999999999613,0.0438802634021565,1.4211099388611,0.798336664757535,10544.9101855882,0.0051998
1.04,0.231448457364143,0.658881001807268,0.708000000000653,2.62568096354247,0.89178007560228,0.219957208706755,0.199999999998034,0.506220257232778,0.862404227243338,0.708,2.6107963267949,0.0612649408375082,0.420927515024608,0.544999999999885,0.0439442672084467,1.43072130544945,0.824590223079283,10718.9299827647,0.0052487
1.06,0.213742783505159,0.663682734868149,0.712000000000613,2.64481134246786,0.889521344070848,0.2188425145151,0.199999999997992,0.488872081860527,0.872355482344986,0.712,2.6307963267949,0.064935862487057,0.428265544247315,0.545000000000113,0.0440037325735876,1.4396252687347,0.851042634917355,10891.0563741972,0.0052615
1.08,0.195995858050055,0.668140968118264,0.716000000000573,2.66397924371493,0.887421228369017,0.218051997316423,0.199999999998033,0.47132836417374,0.881957806884948,0.716,2.6507963267949,0.0678265790337371,0.433963475012578,0.545000000000277,0.0440593045503154,1.44782017802576,0.877680261865635,11061.2275481022,0.0051206
1.1,0.178208988900988,0.67225140160281,0.720000000000535,2.68318352548161,0.885452275200942,0.217512862894338,0.199999999998132,0.453596121425577,0.891207360061435,0.72,2.6707963267949,0.0700601121401753,0.438342512081318,0.545000000000353,0.0441115210386083,1.45530440472875,0.904489275019578,11229.3816692542,0.005201
1.12,0.160384756170707,0.676010543281696,0.724000000000499,2.70242300167161,0.883590970785288,0.217166838796538,0.199999999998259,0.435682446276712,0.900100442176505,0.724,2.6907963267949,0.0717461001845529,0.44167148815812,0.545000000000409,0.0441608279913016,1.46207639890228,0.931455690076779,11395.45730056,0.0051333
1.14,0.142526765958844,0.679415585842881,0.728000000000465,2.72169646686214,0.881817418994581,0.216967777359619,0.199999999998407,0.417594503958358,0.908633496115883,0.728,2.7107963267949,0.0729808726502569,0.444172673103697,0.54500000000039,0.0442075934678753,1.46813473507886,0.958565397126669,11559.3937544923,0.0051093
1.16,0.124639444431188,0.682464301798659,0.732000000000435,2.74100271531253,0.880114983811348,0.216879531957451,0.199999999998547,0.399339529406273,0.916803108771767,0.732,2.7307963267949,0.0738479777071246,0.446027779952499,0.545000000000419,0.0442521202752085,1.47347814905981,0.985804185882874,11721.1313820781,0.0051019
1.18,0.106727867280488,0.685154955337111,0.736000000000407,2.76034055514431,0.878469919459198,0.216874112032556,0.199999999998698,0.380924824366882,0.92460601240802,0.736,2.7507963267949,0.0744190138603962,0.447383794872971,0.545000000000415,0.0442946570942091,1.47810556719737,1.01315776706024,11880.6118073551,0.0050992
1.2,0.0887976197380045,0.687486229136062,0.740000000000383,2.77970881865379,0.87687100538751,0.216930106616158,0.199999999998847,0.362357754476674,0.932039085967226,0.74,2.7707963267949,0.074754647245828,0.448358403797547,0.545000000000458,0.0443354081030932,1.48201612948204,1.0406117905314,12037.7781149887,0.0050509
1.22,0.070854682596224,0.689457164265284,0.744000000000361,2.79910636956298,0.875309198162808,0.217031356485032,0.199999999999012,0.343645746316047,0.939099356319068,0.744,2.7907963267949,0.0749057230032276,0.449044892006821,0.545000000000393,0.0443745411744423,1.4852092075651,1.06815186082395,12192.5749982285,0.0050981
1.24,0.0529053401073312,0.691067111342064,0.748000000000343,2.81853210787625,0.873777308176314,0.217165850017764,0.199999999999153,0.324796284438776,0.945783999449539,0.748,2.8107963267949,0.0749144019467245,0.449516464679363,0.545000000000439,0.0444121947715561,1.4876844186726,1.09576355044468,12344.9488736964,0.0057788
1.26,0.0349561060781916,0.692315691219807,0.752000000000328,2.83798497288891,0.872269705810053,0.217324815818057,0.199999999999311,0.305816908378289,0.952090341590516,0.752,2.8307963267949,0.0748152728541897,0.449829984448969,0.545000000000522,0.044448483674064,1.48944163621078,1.12343241144628,12494.8479687192,0.0056477
1.28,0.0170136649497717,0.693202763646367,0.756000000000316,2.85746394478992,0.870782059204445,0.217501985240028,0.199999999999499,0.286715209631956,0.958015860289225,0.756,2.8507963267949,0.0746364058891893,0.450029152506151,0.545000000000619,0.0444835036844834,1.49048099772477,1.15114398558584,12642.2223861912,0.0051179
1.3,-0.000915174899470196,0.693728402505224,0.760000000000308,2.87696804521241,0.869311103906656,0.217692999319525,0.199999999999722,0.267498828624587,0.963558185417193,0.76,2.8707963267949,0.0744003244768971,0.45014717777877,0.545000000000854,0.0445173354457792,1.49080291075357,1.17888381336565,12787.0241512,0.0049609
1.32,-0.0188235179663302,0.693892876432891,0.764000000000306,2.89649633701204,0.8678544433301,0.217894936744668,0.200000000000029,0.248175451652373,0.968715100118265,0.764,2.8907963267949,0.0741248815895648,0.450208987445255,0.545000000001342,0.0445500474844303,1.49040805702186,1.20663744219499,12929.2072429822,0.0049235
1.34,-0.0367044105108199,0.693696633780027,0.768000000000311,2.91604792349122,0.866410378001508,0.218105941987824,0.200000000000513,0.228752807808459,0.973484541695319,0.768,2.9107963267949,0.073824031629206,0.450233034603773,0.545000000002186,0.0445816985636848,1.48929739532379,1.23439043386649,13068.7276151828,0.0049303
1.36,-0.054550863139063,0.693140291045843,0.772000000000329,2.93562194723581,0.864977760878927,0.218324935305823,0.2000000000013,0.209238665891419,0.977864602435316,0.772,2.9307963267949,0.0735084918128492,0.450232757072205,0.545000000003822,0.0446123393866752,1.48747216338219,1.26212837150321,13205.543206867,0.005163
1.38,-0.0723558684014747,0.692224624062811,0.776000000000369,2.9552175886866,0.863555875489974,0.218551388808313,0.200000000002676,0.189640831297834,0.98185353037236,0.776,2.9507963267949,0.0731862890429634,0.450217737199941,0.545000000006777,0.0446420136665911,1.48493387890812,1.28983686610018,13339.6139462513,0.0050071
1.4,-0.0901124144635737,0.690950561341164,0.780000000000447,2.97483406452906,0.862144333235987,0.218785155101563,0.200000000005115,0.169967142900241,0.98544972998846,0.78,2.9707963267949,0.0728631951528726,0.45019460932163,0.545000000011904,0.0446707586146215,1.48168434003815,1.31750156275828,13470.9017488018,0.0050352
1.42,-0.107813495678349,0.689319179100815,0.784000000000592,2.99447062595158,0.860742986122828,0.219026337169361,0.200000000009401,0.150225469911686,0.98865176285172,0.784,2.9907963267949,0.0725430751831353,0.450167762823528,0.545000000019772,0.0446986051053687,1.47772562528915,1.34510814668707,13599.3705109594,0.0049402
1.44,-0.125452120701919,0.68733169762181,0.788000000000851,3.01412655679822,0.859351852002375,0.219275190331165,0.200000000016518,0.130423708738146,0.991458348191686,0.788,3.0107963267949,0.0722385079680538,0.450151951354176,0.544999999953342,0.0447256764673746,1.47306009314128,1.37264234903636,13724.986094878,0.0057016
1.46,-0.143021323351806,0.684989474110396,0.792000000001014,3.03380117375135,0.857971466970522,0.219532547965306,0.199999999999721,0.11056977982007,0.993868363411645,0.792,3.0307963267949,0.0719365937589488,0.450125774583286,0.544999999988617,0.0447518559363394,1.467690381274,1.40008995254306,13847.7163356082,0.0054917
1.48,-0.160514165118052,0.682294005078037,0.796000000000967,3.05349382326088,0.856601861909925,0.219798307175653,0.199999999995623,0.0906716244643097,0.99588084453764,0.796,3.0507963267949,0.07164348328547,0.450102339035132,0.545000000000531,0.0447772194446279,1.46161940542902,1.42743679696503,13967.5309965063,0.0055042
1.5,-0.177923735122936,0.679246928944208,0.800000000000881,3.07320387791666,0.855243320975271,0.220072885530969,0.199999999995815,0.0707372016677029,0.997494986604054,0.8,3.0707963267949,0.0713531218325851,0.450079696902996,0.545000000008266,0.0448017340985516,1.45485035836675,1.45466878479489,14084.4017741146,0.0054415
1.52,-0.195243153720968,0.675850020961868,0.804000000000827,3.09293073483191,0.85389589690571,0.220356588487124,0.19999999999879,0.0507744849335792,0.998710143975583,0.804,3.0907963267949,0.0710561383158566,0.450054488552142,0.545000000005788,0.0448253127264463,1.44738670865128,1.48177188679633,14198.3022789257,0.0054394
1.54,-0.212465569179569,0.672105194616321,0.808000000000824,3.11267381075386,0.852559277597512,0.220649561401641,0.200000000000874,0.0307914590824661,0.999525830605479,0.808,3.1107963267949,0.070757816988614,0.450027970639534,0.54499999999594,0.0448480465648988,1.43923219945896,1.50873214750085,14309.2080215834,0.005573
1.56,-0.229584159108955,0.668014502168559,0.812000000000827,3.13243254034405,0.851233371484528,0.220951986938964,0.199999999999412,0.0107961170582674,0.999941720229966,0.812,3.1307963267949,0.0704773142707091,0.45000568402906,0.544999999995438,0.0448701881634329,1.43039084747333,1.53553569075831,14417.0963943107,0.0055331
1.58,-0.246592143355392,0.663580131626742,0.816000000000799,3.15220638179315,0.849918861086242,0.22126424957301,0.19999999999777,-0.00920354326880834,0.99995764649874,0.816,3.1507963267949,0.0702248013037,0.449989693816081,0.544999999999234,0.0448918526992702,1.4208669414899,1.56216872524081,14521.9466515299,0.0060725
1.6,-0.263482798511772,0.65880440259555,0.820000000000751,3.17199482230218,0.848616841247306,0.221586772399556,0.199999999997494,-0.0291995223012888,0.999573603041505,0.82,3.1707963267949,0.0699993282097642,0.449978042659102,0.545000000002839,0.0449129946745252,1.41066504041109,1.58861754978346,14623.7398915846,0.0058735
1.62,-0.280249464110677,0.653689764549644,0.824000000000712,3.19179737673728,0.847328371188501,0.22191984612605,0.199999999998516,-0.0491838219141706,0.998789743470524,0.824,3.1907963267949,0.069796761761535,0.449967731521788,0.545000000004889,0.0449335722046846,1.3997899708225,1.61486855860362,14722.4590341752,0.0063526
1.64,-0.296885543128457,0.648238797144617,0.8280000000007,3.21161358315227,0.846054344222194,0.222263592436836,0.200000000000276,-0.0691484486540622,0.997606381319174,0.828,3.2107963267949,0.069613003069774,0.449956925250838,0.545000000002975,0.0449535843950314,1.38824682445723,1.6409082464985,14818.0887962403,0.0066472
1.66,-0.313384501360803,0.642454210640226,0.832000000000716,3.23144299969267,0.844795487320383,0.222618020021149,0.200000000001347,-0.0890854169364592,0.996023989916537,0.832,3.2307963267949,0.0694441921892731,0.449946161786072,0.544999999997841,0.0449730364586376,1.3760409556711,1.66672321406354,14910.615668974,0.0063581
1.68,-0.329739866922464,0.636338845016262,0.836000000000735,3.25128520277716,0.843552370689395,0.222983129568363,0.20000000000057,-0.108986752239871,0.994043202198076,0.836,3.2507963267949,0.0692867134096288,0.449937913484671,0.544999999994913,0.0449919245996363,1.36317797894021,1.69230017290495,15000.0278953474,0.0059481
1.7,-0.345945229786466,0.62989566745971,0.840000000000728,3.27113978538541,0.842325419358445,0.223358999275738,0.199999999998739,-0.128844494295525,0.991664810452469,0.84,3.2707963267949,0.0691376363511214,0.449934674510085,0.544999999995823,0.0450102448580807,1.34966376637732,1.71762595078303,15086.3154470301,0.0058725
1.72,-0.361994241500932,0.623127769187841,0.844000000000688,3.29100635531816,0.841114943090984,0.223745789273493,0.199999999997235,-0.148650700271364,0.988889766004701,0.844,3.2907963267949,0.0689950668566601,0.449937452313613,0.544999999998262,0.0450280042138976,1.33550444526446,1.74268749663659,15169.4700006134,0.0058418
1.74,-0.377880615530194,0.61603836295993,0.848000000000626,3.3108845338545,0.839921179507292,0.224143681848024,0.19999999999661,-0.168397447949077,0.985719178835553,0.848,3.3107963267949,0.0688580271694499,0.449945762755858,0.544999999999976,0.0450452197976017,1.320706395586,1.76747188549017,15249.4849136093,0.0058553
1.76,-0.39359812846607,0.608630781812149,0.852000000000558,3.33077395498213,0.838744330944965,0.22455282066249,0.199999999996601,-0.18807683889288,0.982154317137618,0.852,3.3307963267949,0.0687260967192655,0.449958405322399,0.545000000000726,0.0450619112324495,1.3052762475307,1.79196632328646,15326.3552004884,0.005895
1.78,-0.409140621966032,0.600908478633194,0.856000000000493,3.35067426496535,0.837584585843768,0.224973282030499,0.199999999996862,-0.207681001608784,0.978196606808045,0.856,3.3507963267949,0.0686017090260074,0.449966681283518,0.545000000016562,0.0450781399385523,1.28922087892972,1.81615815168723,15400.0775090142,0.0053345
