Time,X,Y,Z,Psi,Vx_B,Vy_B,Vz_B,Ref_X,Ref_Y,Ref_Z,Ref_Psi,Ux,Uy,Uz,Upsi,Int_X,Int_Y,Cost,CalcTime
0.5,0.74468171599428,0.429581730223838,1.00000000000052,2.11373754977207,1.08534712201816,0.461960991371294,1.0388134796813e-12,0.877582561890373,0.479425538604203,1,2.0707963267949,-0.132452330083031,0.999999999303167,0.545000000010613,0.0422263018586175,0.913728827816223,0.219904636874523,5498.58350556119,0.0060346
0.52,0.725314098707079,0.443056202803223,1.00000000000058,2.13342620052559,1.07849194148567,0.478896625842108,4.85933071558979e-12,0.86781917967765,0.496880137843737,1,2.0907963267949,-0.161379348688165,0.99999999876725,0.545000000006684,0.0419143414955971,0.943130349383982,0.237359648396,5705.42577046299,0.0058504
0.54,0.705478573711624,0.455841715168615,1.0000000000007,2.15301868168766,1.07083983547324,0.495942506910601,7.26544158169422e-12,0.857708681363824,0.514135991653113,1,2.1107963267949,-0.189415190398601,0.999999999886252,0.544999999977029,0.0414301181752308,0.971747716770588,0.255339946577297,5912.44658455351,0.0066423
0.56,0.685202691017204,0.467912977373851,1.00000000000076,2.17250726411028,1.06242939157903,0.51311967106776,-1.00417452131293e-12,0.847255111013416,0.531186197920883,1,2.1307963267949,-0.211129433547065,0.999999997554579,0.545000000010369,0.0410550309017915,0.999562763692229,0.273817461891941,6119.34786810463,0.0063508
0.58,0.664513020725584,0.479248064879999,1.00000000000078,2.19188371961062,1.05351468558004,0.530446266879788,2.72862621386597e-12,0.836462649915187,0.548023936791874,1,2.1507963267949,-0.230836126196623,0.999999999952889,0.544999999984712,0.0405455504429636,1.02655841477583,0.292763168772967,6325.82306381956,0.0061895
0.6,0.643434758442362,0.489828682490974,1.00000000000078,2.2111399837036,1.04417544585601,0.547936496798595,-2.77498912737425e-12,0.825335614909678,0.564642473395035,1,2.1707963267949,-0.245961987534285,0.694075204710147,0.545000000006482,0.0403204828149693,1.052718624038,0.312147247167034,6531.57893409636,0.006399
0.62,0.622094216008022,0.499716691190708,1.00000000000075,2.23027207610806,1.03447303977533,0.552800538573921,-4.41424674590927e-13,0.813878456662534,0.581035160537305,1,2.1907963267949,-0.254571440480405,0.23760265046873,0.544999999991979,0.04027544184356,1.0780297008862,0.331940226815488,6736.41010138671,0.0062745
0.64,0.600762611786768,0.509098081543169,1.00000000000071,2.24928617036014,1.02437350065795,0.538839564854583,-3.32889271703604e-12,0.802095757884293,0.597195441362392,1,2.2107963267949,-0.255483845861167,-0.0223050692902772,0.545000000079475,0.040457110745358,1.10248628432694,0.352117825239134,6940.13709008234,0.0056927
0.66,0.579683694020697,0.518158854814918,1.00000000000093,2.26819646169467,1.01392045286364,0.514416961814683,2.52819987167641e-11,0.789992231497365,0.613116851973434,1,2.2307963267949,-0.248524942665178,-0.157661547610417,0.544999999943768,0.040692716524097,1.12609408121935,0.37266379723522,7142.61555285095,0.0065953
0.68,0.558985149901567,0.527011219236353,1.00000000000123,2.28702166263719,1.00329766776455,0.484810506740921,5.03863617495886e-12,0.777572718750928,0.628793024018469,1,2.2507963267949,-0.234064647740512,-0.226984858190494,0.544999999978458,0.0409677487904017,1.14886605272162,0.393567754318093,7343.76503986257,0.0056401
0.7,0.538725248056778,0.535723661362427,1.00000000000125,2.30578067227584,0.992748133565126,0.4528042375915,-2.71651146022118e-12,0.764842187284488,0.644217687237691,1,2.2707963267949,-0.214771143041937,-0.240605364657458,0.544999999996779,0.0412647435350924,1.17081874246596,0.414822829001139,7543.54121359168,0.005668
0.72,0.518918251756966,0.544335861078357,1.00000000000119,2.32449188197369,0.982452593481212,0.420724987689109,-3.87593956929773e-12,0.751805729140895,0.659384671971473,1,2.2907963267949,-0.192364701847059,-0.214872914842999,0.545000000027495,0.0415561183685752,1.19197011153182,0.436424310801364,7741.92544694084,0.0058257
0.74,0.499545782099788,0.552862927156372,1.00000000000121,2.34317226846861,0.972556075886674,0.39019601638389,6.02216942979799e-12,0.738468558729588,0.674287911628145,1,2.3107963267949,-0.168109021120461,-0.1655279350647,0.54499999998925,0.0418339962349569,1.21233799618109,0.458368563091517,7938.91297330395,0.0056132
0.76,0.480568924557777,0.561302334621111,1.00000000000129,2.36183678631025,0.963173361087136,0.362169245784177,2.15216289234382e-12,0.724836010740905,0.688921445110551,1,2.3307963267949,-0.143092776565349,-0.103697952784029,0.544999999982327,0.0420939877441343,1.23193904860197,0.480652176606307,8134.50539355901,0.0055692
0.78,0.461937947277372,0.569640253483265,1.00000000000127,2.38049830238242,0.954385907253199,0.337124131226226,-4.2101078179257e-12,0.710913538012277,0.70327941920041,1,2.3507963267949,-0.118208328538618,-0.0370334506111972,0.544999999994443,0.0423332670983727,1.25078812143534,0.503271397130959,8328.70578773532,0.0058608
0.8,0.443598986406006,0.577856153039224,1.00000000000117,2.39916764269248,0.946243038676209,0.31521733172693,-6.21049878191111e-12,0.696706709347165,0.717356090899523,1,2.3707963267949,-0.0941443523859827,0.0293719860139325,0.54499999999962,0.042550895465605,1.26889797743151,0.526221770411423,8521.51518078643,0.0056468
0.82,0.425498488120228,0.585926084158909,1.00000000000104,2.41785370771878,0.93876583186927,0.296392588247608,-6.34734931281851e-12,0.682221207287613,0.731145829726896,1,2.3907963267949,-0.0714047330056744,0.0923025577778468,0.54500000000135,0.042747237380451,1.28627921933006,0.549497943554514,8712.93006350114,0.0058909
0.84,0.407586016199337,0.59382496152268,1.00000000000092,2.43656364397516,0.931951923459093,0.280461197633794,-5.8613380815586e-12,0.667462825841308,0.744643119970859,1,2.4107963267949,-0.0503331123138758,0.149897054947799,0.545000000001714,0.0429234137566781,1.30294036299482,0.573093576815491,8902.94079487467,0.005824
0.86,0.389815884323884,0.601528089309398,1.00000000000081,2.45530304257072,0.925780496618547,0.267159860999121,-5.24433829696132e-12,0.652437468164052,0.757842562895277,1,2.4307963267949,-0.0311353718723595,0.201238209578357,0.545000000032693,0.0430810064592655,1.3188879980208,0.597001330824956,9091.53074805905,0.0054181
0.88,0.372147963717071,0.609012128197855,1.00000000000082,2.47407614448762,0.920217151904824,0.256190814256886,6.52502052389542e-12,0.63715114419858,0.770738878898969,1,2.4507963267949,-0.0139144848679027,0.246078210036903,0.544999999997605,0.0432217574821532,1.33412699612708,0.621212903070475,9278.67602425866,0.0053673
0.9,0.35454792543806,0.616255649260523,1.00000000000094,2.49288603933913,0.915217908882847,0.247250097890296,5.66284796832411e-12,0.621609968270664,0.783326909627483,1,2.4707963267949,0.0013234503442677,0.284561989242243,0.544999999993266,0.0433475204432547,1.34866073983142,0.645719094425234,9464.34566790845,0.0051371
0.92,0.336987115253276,0.623239403525034,1.00000000000103,2.51173485093741,0.910733290066598,0.240043977818526,3.23876037100495e-12,0.605820156643463,0.795601620036366,1,2.4907963267949,0.014633219092288,0.317107864908238,0.54499999999368,0.0434601541037634,1.36249135286588,0.670509891658663,9648.50214599954,0.005147
0.94,0.319442203074725,0.629946401109111,1.00000000000107,2.53062390763154,0.906711151677789,0.23430020386415,9.63389368280382e-13,0.589788025031098,0.807558100405114,1,2.5107963267949,0.0261169192558135,0.344276307995336,0.54499999999555,0.0435613384825932,1.37561992073284,0.695574556782376,9831.10206593984,0.0051096
0.96,0.301894702793702,0.636361855588887,1.00000000000108,2.54955389270346,0.90309907786612,0.229773667157311,-6.38671338037917e-13,0.573519986072457,0.819191568300998,1,2.5307963267949,0.0359078949779054,0.366690489940421,0.544999999997167,0.0436526326935901,1.38804669435365,0.720901716633991,10012.0969984447,0.0051472
0.98,0.284330434574489,0.642473048719274,1.00000000000105,2.56852497414194,0.899846169417632,0.226248674708875,-1.65865543522154e-12,0.557022546766217,0.83049737049197,1,2.5507963267949,0.0441580473382315,0.384981933885582,0.544999999998201,0.0437354295454351,1.39977127317179,0.746479448507628,10191.4343430597,0.0051937
1,0.266738976480125,0.648269150590011,1.00000000000101,2.58753691598321,0.896904321619768,0.223538924444328,-2.30642172027724e-12,0.54030230586814,0.841470984807897,1,2.5707963267949,0.0510277239637625,0.399755893859951,0.544999999999028,0.0438109531520269,1.41079276640977,0.772295359383271,10369.0581832284,0.0051846
1.02,0.249113135763776,0.653741020128194,1.00000000000097,2.6065891719781,0.894229068425313,0.221486030702749,-2.65629296336551e-12,0.52336595125165,0.852108021949363,1,2.5907963267949,0.0566779859695568,0.411570797822869,0.544999999999536,0.0438802634582834,1.42110993270668,0.798336657501987,10544.910095694,0.0056595
1.04,0.231448458071054,0.658881002723067,1.00000000000091,2.62568096331506,0.891780073220494,0.219957204621484,-2.82344814195308e-12,0.506220257232778,0.862404227243338,1,2.6107963267949,0.0612649535413394,0.420927536480222,0.544999999999904,0.0439442672562433,1.4307212993215,0.824590215859243,10718.9298924021,0.0055306
1.06,0.213742784285733,0.663682735830003,1.00000000000085,2.64481134224693,0.889521342151267,0.218842511395174,-2.85808710032138e-12,0.488872081860527,0.872355482344986,1,2.6307963267949,0.064935873223939,0.42826556153791,0.545000000000203,0.0440037326143184,1.43962526263656,0.851042627734905,10891.0562834311,0.0060243
1.08,0.19599585888763,0.668140969116097,1.0000000000008,2.66397924350172,0.887421226845466,0.218051994970707,-2.7848656714013e-12,0.47132836417374,0.881957806884948,1,2.6507963267949,0.0678265880008395,0.433963488896674,0.545000000000411,0.0440593045850837,1.44782017196004,0.877680254722409,11061.227456991,0.0061838
1.1,0.178208989782019,0.672251402628437,1.00000000000074,2.68318352527698,0.885452274012418,0.217512861166487,-2.6367885652689e-12,0.453596121425577,0.891207360061435,1,2.6707963267949,0.0700601195435189,0.438342523199274,0.545000000000508,0.0441115210683609,1.45530439869744,0.904489267916846,11229.3815778506,0.0062197
1.12,0.16038475708426,0.676010544328469,1.00000000000069,2.70242300147611,0.883590969876868,0.217166837559603,-2.45378828367388e-12,0.435682446276712,0.900100442176505,1,2.6907963267949,0.0717461062277747,0.441671497043689,0.545000000000579,0.04416082801682,1.46207639290689,0.931455683015515,11395.4572089125,0.0056222
1.14,0.142526766896154,0.679415586905392,1.00000000000064,2.72169646667607,0.881817418317784,0.21696777651118,-2.24542162641223e-12,0.417594503958358,0.908633496115883,1,2.7107963267949,0.0729808775265529,0.444172680197899,0.545000000000571,0.0442075934898086,1.46813472912051,0.958565390107607,11559.3936626454,0.0054463
1.16,0.12463944538528,0.682464302872501,1.0000000000006,2.74100271513598,0.88011498332408,0.216879531415374,-2.0399681943672e-12,0.399339529406273,0.916803108771767,1,2.7307963267949,0.0738479815944268,0.446027785616964,0.545000000000595,0.0442521202940814,1.47347814313931,0.985804178906552,11721.1312900732,0.0056702
1.18,0.106727868245854,0.685154956418681,1.00000000000056,2.76034055497725,0.878469919125441,0.216874111731361,-1.82581061380911e-12,0.380924824366882,0.92460601240802,1,2.7507963267949,0.0744190169186529,0.447383799402537,0.545000000000585,0.0442946571104413,1.47810556131528,1.01315776012704,11880.6117152311,0.0056243
1.2,0.0887976207103279,0.687486230222405,1.00000000000053,2.77970881849605,0.876871005176833,0.216930106503951,-1.61520574692981e-12,0.362357754476674,0.932039085967226,1,2.7707963267949,0.0747546496161439,0.448358407431322,0.545000000000626,0.0443354081170149,1.48201612363872,1.04061178364157,12037.7780227821,0.0058258
1.22,0.0708546835721557,0.689457165353965,1.0000000000005,2.79910636941431,0.875309198049797,0.217031356520942,-1.38971500973635e-12,0.343645746316047,0.939099356319068,1,2.7907963267949,0.074905724808208,0.44904489493856,0.545000000000564,0.0443745411863219,1.48520920176075,1.06815185397762,12192.5749059744,0.0055802
1.24,0.0529053410842965,0.691067112431062,1.00000000000047,2.81853210773633,0.87377730813998,0.217165850169853,-1.1866774229929e-12,0.324796284438776,0.945783999449539,1,2.8107963267949,0.0749144032924991,0.449516467065595,0.545000000000615,0.0444121947816131,1.48768441290732,1.09576354364191,12344.9487814282,0.0055102
1.26,0.034956107054235,0.692315692307432,1.00000000000045,2.83798497275737,0.872269705833287,0.217324816061596,-9.65343360803624e-13,0.305816908378289,0.952090341590516,1,2.8307963267949,0.0748152738340735,0.449829986416648,0.545000000000715,0.0444484836825045,1.48944163048456,1.12343240468705,12494.8478764691,0.0054088
1.28,0.0170136659234259,0.693202764731187,1.00000000000043,2.85746394466636,0.8707820592736,0.217501985556122,-7.07807146227375e-13,0.286715209631956,0.958015860289225,1,2.8507963267949,0.0746364065903451,0.450029154160378,0.545000000000858,0.0444835036915668,1.49048099203755,1.15114397887006,12642.2222939902,0.0055184
1.3,-0.000915173929295404,0.693728403586011,1.00000000000042,2.8769680450964,0.869311104011366,0.217692999694075,-3.99040800402824e-13,0.267498828624587,0.963558185417193,1,2.8707963267949,0.0744003249925058,0.450147179210964,0.545000000001177,0.0445173354519354,1.49080290510523,1.17888380669319,12787.0240590783,0.005672
1.32,-0.0188235170004504,0.693892877508571,1.00000000000042,2.89649633690313,0.867854443463579,0.217894937167684,2.46203057941364e-14,0.248175451652373,0.968715100118265,1,2.8907963267949,0.0741248820400711,0.450208988743433,0.545000000001833,0.0445500474904671,1.49040805141225,1.20663743556566,12929.207150969,0.005492
1.34,-0.0367044095498856,0.693696634849639,1.00000000000043,2.91604792338899,0.866410378161683,0.218105942453143,6.84572398768118e-13,0.228752807808459,0.973484541695319,1,2.9107963267949,0.0738240321952713,0.450233035866279,0.545000000002989,0.0445816985711272,1.48929738975271,1.23439042728007,13068.7275233067,0.0053876
1.36,-0.0545508621837,0.69314029210849,1.00000000000045,2.93562194713992,0.864977761070869,0.218324935811353,1.76044068211927e-12,0.209238665891419,0.977864602435316,1,2.9307963267949,0.0735084927763736,0.450232758423552,0.545000000005219,0.0446123393981781,1.48747215784944,1.26212836495944,13205.5431151558,0.0053893
1.38,-0.0723558674524862,0.69222462511761,1.00000000000051,2.95521758859684,0.863555875729968,0.21855138935685,3.63932883828971e-12,0.189640831297834,0.98185353037236,1,2.9507963267949,0.0731862908151906,0.450217738802464,0.545000000009262,0.0446420136861894,1.48493387341346,1.28983685959876,13339.613854732,0.0056414
1.4,-0.0901124135222323,0.69095056238717,1.00000000000061,2.97483406444551,0.862144333556696,0.218785155701952,6.9735150987072e-12,0.169967142900241,0.98544972998846,1,2.9707963267949,0.0728631982388622,0.450194611364931,0.545000000016271,0.0446707586473267,1.4816843345813,1.31750155629888,13470.9016575004,0.0053561
1.42,-0.107813494746773,0.689319180136917,1.00000000000081,2.99447062587476,0.860742986577033,0.219026337837089,1.28311938851767e-11,0.150225469911686,0.98865176285172,1,2.9907963267949,0.0725430800117042,0.450167765468308,0.545000000027037,0.0446986051553325,1.47772561986977,1.34510814026932,13599.3704199011,0.0054063
1.44,-0.125452119783448,0.687331698646607,1.00000000000116,3.01412655672924,0.859351852659879,0.219275191086608,2.25643148610289e-11,0.130423708738146,0.991458348191686,1,3.0107963267949,0.0722385041947977,0.450151944347989,0.544999999936258,0.0447256764330917,1.47306008775891,1.37264234265983,13724.9860040909,0.0058914
1.46,-0.14302132244654,0.684989475125874,1.00000000000138,3.03380117368977,0.857971467484589,0.219532548403832,-3.82911480301064e-13,0.11056977982007,0.993868363411645,1,3.0307963267949,0.0719365915325023,0.450125770388702,0.544999999984448,0.0447518559219446,1.4676903759281,1.40008994620731,13847.7162451114,0.0059464
1.48,-0.160514164223001,0.682294006088667,1.00000000000132,3.05349382320497,0.856601862338193,0.219798307421129,-5.98145533103884e-12,0.0906716244643097,0.99588084453764,1,3.0507963267949,0.071643482906854,0.45010233703656,0.54500000000073,0.0447772194679435,1.46161940011911,1.42743679066979,13967.5309063248,0.0058372
1.5,-0.177923734236757,0.679246929952511,1.0000000000012,3.07320387786608,0.855243321389223,0.220072885678067,-5.71869662735475e-12,0.0707372016677029,0.997494986604054,1,3.0707963267949,0.0713531228807845,0.45007969645723,0.545000000011305,0.0448017341306196,1.45485035309246,1.45466877854003,14084.4016842744,0.0067593
1.52,-0.195243152843785,0.675850021968899,1.00000000000113,3.09293073478733,0.853895897361137,0.220356588600753,-1.64881441833126e-12,0.0507744849335792,0.998710143975583,1,3.0907963267949,0.0710561377096427,0.450054488181606,0.545000000007919,0.0448253127340244,1.44738670341226,1.48177188058178,14198.3021894532,0.0059833
1.54,-0.212465568311467,0.672105195622446,1.00000000000113,3.11267381071554,0.852559278027584,0.22064956148484,1.20191856467505e-12,0.0307914590824661,0.999525830605479,1,3.1107963267949,0.0707578146009817,0.450027969829867,0.544999999994442,0.0448480465477062,1.43923219425485,1.50873214132655,14309.2079325051,0.0064598
1.56,-0.229584158248652,0.668014503174248,1.00000000000113,3.13243254031118,0.851233371817658,0.220951986975499,-7.9900530636218e-13,0.0107961170582674,0.999941720229966,1,3.1307963267949,0.0704773122359563,0.450005682021756,0.544999999993762,0.0448701881570204,1.43039084230378,1.53553568462425,14417.0963056531,0.006274
1.58,-0.246592142501057,0.663580132633162,1.00000000000109,3.15220638176471,0.849918861335839,0.221264249515786,-3.04478220414234e-12,-0.00920354326880834,0.99995764649874,1,3.1507963267949,0.0702248014703461,0.449989690496786,0.544999999998961,0.0448918527279384,1.42086693635464,1.56216871914699,14521.9465633192,0.0060248
1.6,-0.263482797662642,0.658804403604926,1.00000000000103,3.17199482227824,0.848616841499464,0.22158677219518,-3.41891848165683e-12,-0.0291995223012888,0.999573603041505,1,3.1707963267949,0.0699993301190581,0.449978037134109,0.545000000003898,0.0449129947284451,1.4106650353099,1.58861754372995,14623.7398038484,0.0057885
1.62,-0.280249463267655,0.653689765565623,1.00000000000097,3.19179737671917,0.847328371509032,0.221919845681603,-2.01548999712026e-12,-0.0491838219141706,0.998789743470524,1,3.1907963267949,0.0697967647027688,0.449967724746862,0.54500000000668,0.0449335722707236,1.39978996575516,1.6148685525906,14722.4589469425,0.0058528
1.64,-0.29688554229368,0.648238798172187,1.00000000000096,3.21161358314196,0.846054344646661,0.222263591698571,3.89235310649435e-13,-0.0691484486540622,0.997606381319174,1,3.2107963267949,0.0696130057352944,0.449956920484133,0.545000000004051,0.0449535844531004,1.38824681942346,1.64090824052633,14818.0887095412,0.0057785
1.66,-0.313384500536753,0.642454211683954,1.00000000000098,3.23144299969204,0.844795487832211,0.222618019071954,1.84758874866025e-12,-0.0890854169364592,0.996023989916537,1,3.2307963267949,0.0694441932718689,0.449946162355217,0.544999999997063,0.0449730364839579,1.37604095067051,1.66672320813279,14910.6155828402,0.0060395
1.68,-0.329739866110665,0.636338846077639,1.00000000000101,3.25128520278704,0.84355237122293,0.222983128631372,7.90159049302072e-13,-0.108986752239871,0.994043202198076,1,3.2507963267949,0.0692867125952536,0.449937919815064,0.544999999993028,0.0449919245863231,1.36317797397234,1.6923001670163,15000.0278098098,0.0058716
1.7,-0.34594522898657,0.629895668535722,1.000000000001,3.27113978540504,0.842325419840426,0.22335899859281,-1.71993974618085e-12,-0.128844494295525,0.991664810452469,1,3.2707963267949,0.0691376344691653,0.449934683782827,0.544999999994284,0.0450102448252357,1.34966376144168,1.71762594493714,15086.3153621179,0.0061259
1.72,-0.3619942407109,0.623127770272043,1.00000000000094,3.29100635534563,0.841114943485253,0.22374578896868,-3.77784914462604e-12,-0.148650700271364,0.988889766004701,1,3.2907963267949,0.0689950648642432,0.449937461476761,0.544999999997606,0.0450280041834656,1.33550444036061,1.74268749083394,15169.4699163531,0.0060252
1.74,-0.377880614747249,0.616038364044863,1.00000000000086,3.31088453388773,0.839921179817296,0.224143681917179,-4.63966642882947e-12,-0.168397447949077,0.985719178835553,1,3.3107963267949,0.0688580256203021,0.449945770066101,0.544999999999959,0.045045219777304,1.3207063907136,1.76747187973092,15249.4848300246,0.0059786
1.76,-0.393598127687583,0.608630782891257,1.00000000000076,3.33077395501951,0.838744331195458,0.224552821027896,-4.65441019059649e-12,-0.18807683889288,0.982154317137618,1,3.3307963267949,0.068726095746873,0.449958410354812,0.545000000000998,0.0450619112203843,1.30527624268951,1.79196631757051,15326.3551176006,0.0058571
